key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
charliesmyth,charliesmyth,Charlie Smyth,K,170.05,1,170.05,,,,,,,,222.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.07,1,170.07,,,,,,,,223.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.09,1,170.09,,,,,,,,224.0
coltsdst,coltsdst,Colts D/ST,DST,170.09,1,170.09,,,,,,,,225.0
nickfolk,nickfolk,Nick Folk,K,170.12,1,170.12,,,,,,,,226.0
blakegrupe,blakegrupe,Blake Grupe,K,170.15,1,170.15,526.0,,,,,,,227.0
andyborregales,andyborregales,Andy Borregales,K,170.3,1,170.3,466.0,,,,,,,228.0
falconsdst,falconsdst,Falcons D/ST,DST,170.5,1,170.5,,,,,,,,229.0
jalennailor,jalennailor,Jalen Nailor,WR,173.67,7,169.72,153.0,154.0,148.0,149.0,282.0,165.0,148.0,230.0
jauanjennings,jauanjennings,Jauan Jennings,WR,173.7,7,169.92,160.0,177.0,158.0,160.0,245.0,149.0,157.0,231.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,173.71,6,169.26,183.0,,169.0,169.0,169.0,191.0,175.0,232.0
dylansampson,dylansampson,Dylan Sampson,RB,175.56,7,170.93,157.0,171.0,173.0,161.0,229.0,154.0,170.0,233.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,175.72,7,169.01,168.0,208.0,142.0,140.0,205.0,223.0,143.0,234.0
newenglandpatriots,newenglandpatriots,New England Patriots,,178.33,3,,226.0,189.0,,,171.0,175.0,,235.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,178.48,7,161.36,169.0,169.0,182.0,180.0,211.0,170.0,176.0,236.0
malikwashington,malikwashington,Malik Washington,WR,179.19,6,170.15,176.0,,160.0,171.0,204.0,190.0,180.0,237.0
daltonschultz,daltonschultz,Dalton Schultz,TE,180.92,7,167.43,167.0,194.0,172.0,176.0,218.0,172.0,167.0,238.0
jakeelliott,jakeelliott,Jake Elliott,K,181.37,2,168.74,519.0,,,,194.0,,,239.0
tankbigsby,tankbigsby,Tank Bigsby,RB,181.44,7,168.07,156.0,196.0,162.0,157.0,252.0,176.0,159.0,240.0
genosmith,genosmith,Geno Smith,QB,182.42,6,170.51,207.0,,181.0,177.0,188.0,193.0,185.0,241.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,183.65,7,170.53,177.0,180.0,176.0,185.0,216.0,185.0,173.0,242.0
treharris,treharris,Tre' Harris,WR,184.14,6,170.85,173.0,,178.0,162.0,259.0,169.0,166.0,243.0
ajbarner,ajbarner,AJ Barner,TE,184.25,6,168.53,174.0,,185.0,188.0,208.0,184.0,172.0,244.0
gregdulcich,gregdulcich,Greg Dulcich,TE,185.49,7,170.46,181.0,151.0,175.0,174.0,244.0,207.0,177.0,245.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,185.5,2,,308.0,155.0,,,,216.0,,246.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,189.0,3,,240.0,190.0,,,195.0,182.0,,247.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,189.83,6,169.96,179.0,,166.0,155.0,299.0,186.0,163.0,248.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,190.89,6,170.34,170.0,,170.0,175.0,285.0,177.0,168.0,249.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,191.48,7,169.38,175.0,185.0,177.0,163.0,283.0,192.0,171.0,250.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,191.67,3,,250.0,175.0,,,203.0,197.0,,251.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,191.83,6,166.99,178.0,,187.0,179.0,212.0,225.0,181.0,252.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,193.43,7,170.03,172.0,181.0,200.0,211.0,233.0,162.0,197.0,253.0
jaydonblue,jaydonblue,Jaydon Blue,RB,193.83,6,170.0,184.0,,171.0,167.0,265.0,211.0,179.0,254.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,194.03,7,167.19,164.0,207.0,180.0,178.0,279.0,173.0,174.0,255.0
camlittle,camlittle,Cam Little,K,195.22,3,136.65,296.0,195.0,,,254.0,,,256.0
jakebates,jakebates,Jake Bates,K,196.27,3,154.8,382.0,187.0,,,247.0,,,257.0
tankdell,tankdell,Tank Dell,WR,196.38,7,168.67,199.0,150.0,184.0,193.0,274.0,222.0,183.0,258.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,196.53,6,170.18,214.0,,197.0,200.0,197.0,208.0,207.0,259.0
mikewashington,mikewashington,Mike Washington Jr.,RB,197.54,6,170.25,180.0,,211.0,198.0,232.0,178.0,196.0,260.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,198.24,7,170.7,194.0,191.0,192.0,190.0,249.0,200.0,195.0,261.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,199.02,6,170.14,195.0,,183.0,186.0,270.0,203.0,182.0,262.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,199.67,3,,249.0,204.0,,,214.0,181.0,,263.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,200.49,6,168.92,187.0,,195.0,194.0,234.0,218.0,193.0,264.0
kaytronallen,kaytronallen,Kaytron Allen,RB,200.88,6,170.3,192.0,,217.0,189.0,231.0,195.0,203.0,265.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,201.86,6,170.18,200.0,,190.0,187.0,271.0,215.0,178.0,266.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,202.17,7,170.19,189.0,219.0,203.0,215.0,206.0,194.0,208.0,267.0
cadeotton,cadeotton,Cade Otton,TE,202.51,7,170.58,209.0,186.0,191.0,192.0,278.0,210.0,190.0,268.0
chrisboswell,chrisboswell,Chris Boswell,K,202.62,2,162.24,483.0,,,,243.0,,,269.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,202.67,3,,247.0,217.0,,,202.0,189.0,,270.0
evanmcpherson,evanmcpherson,Evan McPherson,K,202.74,3,169.21,521.0,200.0,,,239.0,,,271.0
harrisonbutker,harrisonbutker,Harrison Butker,K,203.32,3,149.97,468.0,203.0,,,257.0,,,272.0
raydavis,raydavis,Ray Davis,RB,203.99,6,170.93,186.0,,189.0,183.0,288.0,205.0,188.0,273.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,204.08,3,133.24,451.0,192.0,,,287.0,,,274.0
willutz,willutz,Wil Lutz,K,204.46,3,170.38,517.0,226.0,,,217.0,,,275.0
detroitlions,detroitlions,Detroit Lions,,206.33,3,,278.0,164.0,,,235.0,220.0,,276.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,206.66,6,170.95,182.0,,188.0,184.0,291.0,219.0,187.0,277.0
seantucker,seantucker,Sean Tucker,RB,207.53,6,170.2,190.0,,194.0,195.0,296.0,198.0,192.0,278.0
eddypineiro,eddypineiro,Eddy Pineiro,K,208.04,3,150.12,396.0,213.0,,,261.0,,,279.0
kaelonblack,kaelonblack,Kaelon Black,RB,208.46,7,170.23,205.0,188.0,212.0,208.0,248.0,231.0,202.0,280.0
braelonallen,braelonallen,Braelon Allen,RB,208.49,7,170.44,198.0,184.0,198.0,210.0,276.0,199.0,222.0,281.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.19,6,171.13,215.0,,199.0,207.0,253.0,214.0,211.0,282.0
germiebernard,germiebernard,Germie Bernard,WR,209.23,6,170.38,217.0,,202.0,204.0,237.0,248.0,194.0,283.0
kimanividal,kimanividal,Kimani Vidal,RB,209.62,7,170.33,196.0,199.0,207.0,201.0,281.0,188.0,221.0,284.0
calvinridley,calvinridley,Calvin Ridley,WR,211.3,7,167.08,188.0,202.0,193.0,191.0,324.0,213.0,189.0,285.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,211.67,3,,274.0,209.0,,,222.0,204.0,,286.0
cooperkupp,cooperkupp,Cooper Kupp,WR,212.28,7,168.95,218.0,206.0,196.0,213.0,258.0,235.0,209.0,287.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,214.03,6,169.19,231.0,,210.0,216.0,221.0,252.0,216.0,288.0
elistowers,elistowers,Eli Stowers,TE,216.33,6,169.96,234.0,,232.0,246.0,190.0,246.0,214.0,289.0
buffalobills,buffalobills,Buffalo Bills,,217.0,3,,281.0,224.0,,,210.0,217.0,,290.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,217.1,6,170.62,202.0,,186.0,181.0,346.0,233.0,186.0,291.0
jordanjames,jordanjames,Jordan James,RB,218.09,7,170.6,211.0,160.0,238.0,230.0,273.0,228.0,227.0,292.0
davidnjoku,davidnjoku,David Njoku,TE,218.63,6,169.79,212.0,,209.0,218.0,266.0,229.0,220.0,293.0
kirkcousins,kirkcousins,Kirk Cousins,QB,219.67,6,170.02,236.0,,220.0,217.0,230.0,247.0,234.0,294.0
tylerloop,tylerloop,Tyler Loop,K,219.68,3,163.03,450.0,216.0,,,280.0,,,295.0
darnellmooney,darnellmooney,Darnell Mooney,WR,220.51,7,170.58,204.0,201.0,201.0,197.0,354.0,221.0,199.0,296.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,221.66,6,169.98,241.0,,234.0,237.0,200.0,244.0,245.0,297.0
jamesconner,jamesconner,James Conner,RB,223.17,7,170.19,201.0,211.0,230.0,228.0,292.0,201.0,230.0,298.0
rashodbateman,rashodbateman,Rashod Bateman,WR,223.27,7,170.88,224.0,205.0,205.0,199.0,325.0,257.0,201.0,299.0
tedhurst,tedhurst,Ted Hurst III,WR,223.55,6,170.28,233.0,,223.0,202.0,277.0,265.0,204.0,300.0
mikegesicki,mikegesicki,Mike Gesicki,TE,224.13,6,170.76,238.0,,216.0,219.0,262.0,271.0,206.0,301.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,224.38,6,170.29,210.0,,228.0,234.0,264.0,224.0,226.0,302.0
troyfranklin,troyfranklin,Troy Franklin,WR,225.19,6,171.15,219.0,,213.0,232.0,303.0,209.0,223.0,303.0
georgeholani,georgeholani,George Holani,RB,225.2,6,170.19,203.0,,219.0,209.0,295.0,239.0,219.0,304.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,225.37,3,169.12,503.0,218.0,,,289.0,,,305.0
keoncoleman,keoncoleman,Keon Coleman,WR,225.69,6,170.12,229.0,,204.0,205.0,302.0,258.0,215.0,306.0
newyorkgiants,newyorkgiants,New York Giants,,226.5,2,,293.0,223.0,,,,230.0,,307.0
cyrusallen,cyrusallen,Cyrus Allen,WR,227.27,6,169.62,228.0,,208.0,212.0,304.0,272.0,198.0,308.0
jaketonges,jaketonges,Jake Tonges,TE,227.33,6,170.99,220.0,,221.0,226.0,286.0,232.0,228.0,309.0
patbryant,patbryant,Pat Bryant,WR,228.07,6,171.41,232.0,,222.0,203.0,312.0,260.0,200.0,310.0
justicehill,justicehill,Justice Hill,RB,228.11,7,170.74,213.0,215.0,206.0,196.0,336.0,249.0,224.0,311.0
greenbaypackers,greenbaypackers,Green Bay Packers,,228.33,3,,279.0,210.0,,,263.0,212.0,,312.0
malachifields,malachifields,Malachi Fields,WR,229.99,6,169.92,216.0,,229.0,236.0,275.0,241.0,229.0,313.0
chicagobears,chicagobears,Chicago Bears,,230.5,2,,277.0,,,,255.0,206.0,,314.0
neworleanssaints,neworleanssaints,New Orleans Saints,,231.0,3,,352.0,198.0,,,268.0,227.0,,315.0
tylerbadie,tylerbadie,Tyler Badie,RB,231.56,2,170.13,420.0,,,,,293.0,,316.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,231.9,7,170.33,221.0,157.0,239.0,244.0,340.0,196.0,277.0,317.0
dallascowboys,dallascowboys,Dallas Cowboys,,232.0,2,,282.0,222.0,,,,242.0,,318.0
chrisbell,chrisbell,Chris Bell,WR,232.2,6,171.18,244.0,,264.0,223.0,240.0,256.0,239.0,319.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,232.66,6,169.96,242.0,,233.0,235.0,256.0,251.0,251.0,320.0
evanengram,evanengram,Evan Engram,TE,233.27,6,170.59,235.0,,218.0,220.0,320.0,254.0,217.0,321.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,233.33,3,,300.0,214.0,,,260.0,226.0,,322.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,233.57,7,171.0,227.0,182.0,240.0,264.0,321.0,202.0,255.0,323.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,237.0,1,,285.0,,,,,237.0,,324.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,240.0,1,,368.0,,,,,240.0,,325.0
toryhorton,toryhorton,Tory Horton,WR,241.03,6,171.19,239.0,,225.0,222.0,348.0,262.0,218.0,326.0
carolinapanthers,carolinapanthers,Carolina Panthers,,243.0,1,,379.0,,,,,243.0,,327.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,245.0,1,,369.0,,,,,245.0,,328.0
willreichard,willreichard,Will Reichard,K,245.25,3,165.74,497.5,225.0,,,345.0,,,329.0
cairosantos,cairosantos,Cairo Santos,K,245.96,3,166.88,506.0,220.0,,,351.0,,,330.0
christiankirk,christiankirk,Christian Kirk,,247.67,6,,225.0,212.0,214.0,227.0,359.0,234.0,240.0,331.0
tyreekhill,tyreekhill,Tyreek Hill,,252.4,5,,230.0,178.0,224.0,,380.0,236.0,244.0,332.0
tennesseetitans,tennesseetitans,Tennessee Titans,,253.0,1,,380.0,,,,,253.0,,333.0
brandincooks,brandincooks,Brandin Cooks,,253.0,1,,444.0,,253.0,,,,,334.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,254.58,6,171.46,248.0,,291.0,250.0,316.0,261.0,238.0,335.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,254.85,6,170.08,253.0,,215.0,206.0,307.0,419.0,212.0,336.0
bamknight,bamknight,Bam Knight,RB,255.06,2,170.11,463.0,,,,,340.0,,337.0
jaylenwright,jaylenwright,Jaylen Wright,RB,255.37,6,170.19,243.0,,309.0,248.0,318.0,238.0,249.0,338.0
charliekolar,charliekolar,Charlie Kolar,TE,256.6,5,169.99,260.0,,262.0,242.0,,378.0,231.0,339.0
keenanallen,keenanallen,Keenan Allen,,257.6,5,,223.0,,226.0,214.0,377.0,266.0,205.0,340.0
cadestover,cadestover,Cade Stover,TE,260.49,2,169.98,496.0,,,,,,351.0,341.0
devaughnvele,devaughnvele,Devaughn Vele,WR,262.04,5,171.21,270.0,,260.0,233.0,,413.0,233.0,342.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,263.05,4,169.18,271.0,,244.0,,,356.0,283.0,343.0
masontaylor,masontaylor,Mason Taylor,TE,263.31,6,169.88,261.0,,338.0,240.0,305.0,270.0,257.0,344.0
khalilherbert,khalilherbert,Khalil Herbert,,264.0,2,,326.0,,252.0,,,,276.0,345.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,264.0,1,,387.0,,,,,264.0,,346.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,264.06,6,169.36,258.0,,227.0,224.0,297.0,457.0,210.0,347.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,264.27,6,169.59,273.0,,266.0,225.0,241.0,417.0,267.0,348.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,265.86,6,170.13,266.0,,241.0,245.0,294.0,432.0,213.0,349.0
chimeredike,chimeredike,Chimere Dike,,268.0,5,,254.0,,282.0,272.0,272.0,250.0,264.0,350.0
jackbech,jackbech,Jack Bech,WR,268.51,7,171.54,286.0,170.0,314.0,256.0,326.0,399.0,243.0,351.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,269.0,1,,407.0,,,,,269.0,,352.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,269.38,6,170.26,245.0,,316.0,231.0,361.0,275.0,263.0,353.0
calebdouglas,calebdouglas,Caleb Douglas,WR,271.38,6,170.31,262.0,,259.0,238.0,314.0,422.0,225.0,354.0
theojohnson,theojohnson,Theo Johnson,TE,271.56,6,170.39,263.0,,351.0,249.0,332.0,267.0,260.0,355.0
tyjohnson,tyjohnson,Ty Johnson,RB,272.05,6,170.29,252.0,,231.0,221.0,344.0,407.0,259.0,356.0
tysimpson,tysimpson,Ty Simpson,QB,272.77,5,169.87,351.0,,267.0,,166.0,434.0,327.0,357.0
djgiddens,djgiddens,DJ Giddens,RB,272.85,6,170.12,257.0,,242.0,229.0,330.0,430.0,236.0,358.0
willkacmarek,willkacmarek,Will Kacmarek,TE,273.49,2,169.97,510.0,,,,,,377.0,359.0
eliraridon,eliraridon,Eli Raridon,TE,273.82,6,169.92,298.0,,317.0,257.0,251.0,406.0,242.0,360.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,274.19,6,170.16,259.0,,329.0,271.0,331.0,274.0,270.0,361.0
samajeperine,samajeperine,Samaje Perine,RB,275.47,6,170.82,264.0,,245.0,241.0,360.0,386.0,250.0,362.0
nickmullens,nickmullens,Nick Mullens,QB,275.67,3,170.02,384.0,,273.0,,,384.0,,363.0
willshipley,willshipley,Will Shipley,RB,275.68,3,170.04,385.0,,310.0,,,347.0,,364.0
washingtoncommanders,washingtoncommanders,Washington Commanders,,276.0,1,,408.0,,,,,276.0,,365.0
elicayomanor,elicayomanor,Elic Ayomanor,,276.4,5,,256.0,,294.0,267.0,300.0,263.0,258.0,366.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam,,277.0,1,,404.0,,,,,277.0,,367.0
carsonbeck,carsonbeck,Carson Beck,QB,277.47,6,169.85,301.0,,281.0,276.0,267.0,410.0,261.0,368.0
dillongabriel,dillongabriel,Dillon Gabriel,,278.0,1,,399.0,,,,,278.0,,369.0
jalinhyatt,jalinhyatt,Jalin Hyatt,,279.0,1,,415.0,,,,,279.0,,370.0
emaridemercado,emaridemercado,Emari Demercado,RB,279.03,6,170.17,251.0,,337.0,254.0,368.0,259.0,286.0,371.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,279.37,5,169.86,299.0,,307.0,251.0,,387.0,282.0,372.0
marquisebrown,marquisebrown,Hollywood Brown,WR,280.59,5,169.95,265.0,,288.0,,376.0,268.0,301.0,373.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,,281.0,1,,417.0,,,,,281.0,,374.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,281.06,6,170.35,255.0,,250.0,261.0,369.0,382.0,254.0,375.0
johnmetchie,johnmetchie,John Metchie,,281.25,4,,290.0,193.0,292.0,,,359.0,281.0,376.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,281.46,4,169.85,305.0,,287.0,,,398.0,271.0,377.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,282.0,1,,416.0,,,,,282.0,,378.0
nickchubb,nickchubb,Nick Chubb,,283.0,2,,322.0,,237.0,,,329.0,,379.0
olliegordon,olliegordon,Ollie Gordon II,RB,283.38,6,170.31,275.0,,258.0,255.0,343.0,427.0,247.0,380.0
devontezwalker,devontezwalker,Devontez Walker,WR,283.59,5,169.93,314.0,,280.0,270.0,,401.0,297.0,381.0
samhowell,samhowell,Sam Howell,QB,283.98,3,169.95,392.0,,,,,311.0,371.0,382.0
ajdillon,ajdillon,AJ Dillon,,284.0,1,,413.0,,,,,284.0,,383.0
sionevaki,sionevaki,Sione Vaki,,284.33,3,,267.0,,247.0,,,306.0,300.0,384.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,285.0,1,,414.0,,,,,285.0,,385.0
adamrandall,adamrandall,Adam Randall,RB,285.04,6,170.26,297.0,,353.0,260.0,290.0,371.0,266.0,386.0
savionwilliams,savionwilliams,Savion Williams,WR,285.77,4,170.08,315.0,,315.0,,,380.0,278.0,387.0
skylerbell,skylerbell,Skyler Bell,WR,285.81,6,169.86,302.0,,312.0,263.0,284.0,440.0,246.0,388.0
kalifraymond,kalifraymond,Kalif Raymond,WR,285.98,4,169.91,313.0,,302.0,,,374.0,298.0,389.0
jakebrowning,jakebrowning,Jake Browning,QB,286.0,3,169.99,410.0,,313.0,,,375.0,,390.0
miamidolphins,miamidolphins,Miami Dolphins,,286.0,1,,419.0,,,,,286.0,,391.0
zavionthomas,zavionthomas,Zavion Thomas,WR,286.49,6,169.92,306.0,,306.0,265.0,317.0,409.0,252.0,392.0
brockwright,brockwright,Brock Wright,,287.0,1,,418.0,,,,,287.0,,393.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,287.23,5,170.13,287.0,,328.0,,333.0,273.0,332.0,394.0
jaylinlane,jaylinlane,Jaylin Lane,WR,287.26,4,170.03,318.0,,324.0,,,327.0,328.0,395.0
michaelmayer,michaelmayer,Michael Mayer,TE,287.52,6,170.14,289.0,,283.0,239.0,338.0,458.0,237.0,396.0
nathancarter,nathancarter,Nathan Carter,,288.0,1,,412.0,,,,,288.0,,397.0
joemixon,joemixon,Joe Mixon,,288.33,3,,269.0,,235.0,,,338.0,292.0,398.0
austinhooper,austinhooper,Austin Hooper,TE,288.33,3,169.99,401.0,,,,,317.0,378.0,399.0
milessanders,milessanders,Miles Sanders,,289.0,1,,429.0,,,,,289.0,,400.0
trevoretienne,trevoretienne,Trevor Etienne,RB,289.52,4,170.08,324.0,,251.0,,,403.0,334.0,401.0
xavierlegette,xavierlegette,Xavier Legette,WR,289.81,6,170.88,319.0,,308.0,252.0,309.0,467.0,232.0,402.0
erickall,erickall,Erick All Jr.,TE,290.59,5,169.95,321.0,,370.0,274.0,,391.0,248.0,403.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,290.99,6,169.92,330.0,,297.0,273.0,308.0,408.0,290.0,404.0
mitchellevans,mitchellevans,Mitchell Evans,TE,290.99,4,169.96,325.0,,401.0,,,300.0,293.0,405.0
kendremiller,kendremiller,Kendre Miller,RB,291.37,3,170.1,425.0,,340.0,,,364.0,,406.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,291.99,3,169.96,440.0,,323.0,,,383.0,,407.0
malikdavis,malikdavis,Malik Davis,RB,293.2,5,170.02,280.0,,254.0,,379.0,369.0,294.0,408.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,293.22,6,170.31,312.0,,311.0,269.0,335.0,433.0,241.0,409.0
jahandotson,jahandotson,Jahan Dotson,WR,293.23,5,170.13,333.0,,325.0,266.0,,449.0,256.0,410.0
darnellwashington,darnellwashington,Darnell Washington,TE,293.76,6,169.58,310.0,,290.0,268.0,355.0,445.0,235.0,411.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,294.0,1,,428.0,,,,,294.0,,412.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,295.0,4,169.99,335.0,,352.0,,,298.0,360.0,413.0
carsonwentz,carsonwentz,Carson Wentz,,296.0,1,,430.0,,,,,296.0,,414.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,297.78,4,170.12,340.0,,261.0,,,354.0,406.0,415.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,298.4,5,169.98,353.0,,298.0,275.0,,460.0,289.0,416.0
jonathanmingo,jonathanmingo,Jonathan Mingo,,299.0,1,,435.0,,,,,299.0,,417.0
demariodouglas,demariodouglas,DeMario Douglas,WR,299.16,6,169.93,311.0,,269.0,259.0,372.0,429.0,296.0,418.0
dyamibrown,dyamibrown,Dyami Brown,WR,299.3,4,170.18,338.0,,375.0,,,336.0,316.0,419.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,299.5,2,,364.0,,246.0,,,,353.0,420.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,300.01,6,170.08,341.0,,304.0,258.0,329.0,464.0,275.0,421.0
dawsonknox,dawsonknox,Dawson Knox,TE,300.8,6,169.79,347.0,,349.0,243.0,327.0,448.0,268.0,422.0
raheemmostert,raheemmostert,Raheem Mostert,,301.0,1,,436.0,,,,,301.0,,423.0
romanwilson,romanwilson,Roman Wilson,,301.25,4,,284.0,,355.0,253.0,,332.0,265.0,424.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,301.47,4,169.86,346.0,,268.0,,,455.0,313.0,425.0
ariansmith,ariansmith,Arian Smith,,303.0,1,,439.0,,,,,303.0,,426.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,304.0,2,,349.0,,265.0,,,343.0,,427.0
davisallen,davisallen,Davis Allen,,304.0,1,,464.0,,,,,,304.0,428.0
masonrudolph,masonrudolph,Mason Rudolph,,304.0,1,,437.0,,,,,304.0,,429.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,304.2,5,169.99,331.0,,331.0,,350.0,361.0,309.0,430.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,304.25,4,169.98,354.0,,301.0,,,353.0,393.0,431.0
colekmet,colekmet,Cole Kmet,TE,304.45,6,169.68,375.0,,347.0,279.0,306.0,463.0,262.0,432.0
tutuatwell,tutuatwell,Tutu Atwell,WR,304.49,4,169.97,360.0,,342.0,,,437.0,269.0,433.0
kennypickett,kennypickett,Kenny Pickett,,305.0,2,,350.0,,275.0,,,335.0,,434.0
austinekeler,austinekeler,Austin Ekeler,,307.0,2,,295.0,,248.0,,,366.0,,435.0
timpatrick,timpatrick,Tim Patrick,,307.0,2,,342.0,,,,,290.0,324.0,436.0
macjones,macjones,Mac Jones,QB,307.78,5,169.92,374.0,,373.0,,298.0,376.0,322.0,437.0
dariusslayton,dariusslayton,Darius Slayton,WR,308.19,6,170.15,359.0,,343.0,262.0,356.0,465.0,253.0,438.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,308.33,3,,283.0,,339.0,,,280.0,306.0,439.0
tommydevito,tommydevito,Tommy DeVito,QB,308.63,3,169.9,458.0,,,,,368.0,388.0,440.0
pierrestrong,pierrestrong,Pierre Strong Jr,,309.0,1,,452.0,,,,,309.0,,441.0
lanlarison,lanlarison,Lan Larison,,310.0,1,,449.0,,,,,310.0,,442.0
jalenroyals,jalenroyals,Jalen Royals,,310.0,3,,291.0,,236.0,,,379.0,315.0,443.0
jahdaewalker,jahdaewalker,Jahdae Walker,,310.0,3,,292.0,,270.0,,,319.0,341.0,444.0
gregdortch,gregdortch,Greg Dortch,,310.0,3,,288.0,,303.0,,,342.0,285.0,445.0
brashardsmith,brashardsmith,Brashard Smith,RB,310.52,4,170.08,377.0,,289.0,,,452.0,331.0,446.0
cadeklubnik,cadeklubnik,Cade Klubnik,,311.0,3,,361.0,,341.0,,301.0,291.0,,447.0
ashtondulin,ashtondulin,Ashton Dulin,WR,311.24,4,169.97,373.0,,327.0,,,328.0,420.0,448.0
treylonburks,treylonburks,Treylon Burks,WR,311.78,4,170.13,371.0,,386.0,,,404.0,287.0,449.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,312.22,4,169.88,386.0,,359.0,,,351.0,369.0,450.0
brycelance,brycelance,Bryce Lance,WR,314.83,6,169.96,402.0,,365.0,247.0,341.0,420.0,346.0,451.0
malikbenson,malikbenson,Malik Benson,,315.0,4,,316.0,,350.0,278.0,,352.0,280.0,452.0
romanhemby,romanhemby,Roman Hemby,,315.0,2,,400.0,,278.0,,,,352.0,453.0
jakebobo,jakebobo,Jake Bobo,,315.0,1,,442.0,,,,,315.0,,454.0
maxklare,maxklare,Max Klare,TE,316.0,5,169.98,462.0,,390.0,,238.0,421.0,361.0,455.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,316.23,4,169.93,390.0,,360.0,,,349.0,386.0,456.0
josholiver,josholiver,Josh Oliver,TE,316.23,4,169.92,395.0,,382.0,,,302.0,411.0,457.0
