key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
saintsdst,saintsdst,Saints D/ST,DST,170.06,1,170.06,,,,,,,,222.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.06,1,170.06,,,,,,,,223.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.08,1,170.08,,,,,,,,224.0
nickfolk,nickfolk,Nick Folk,K,170.15,1,170.15,,,,,,,,225.0
coltsdst,coltsdst,Colts D/ST,DST,170.17,1,170.17,,,,,,,,226.0
blakegrupe,blakegrupe,Blake Grupe,K,170.19,1,170.19,520.0,,,,,,,227.0
andyborregales,andyborregales,Andy Borregales,K,170.36,1,170.36,465.0,,,,,,,228.0
falconsdst,falconsdst,Falcons D/ST,DST,170.52,1,170.52,,,,,,,,229.0
jalennailor,jalennailor,Jalen Nailor,WR,172.39,7,169.74,153.0,154.0,149.0,149.0,272.0,165.0,148.0,230.0
jauanjennings,jauanjennings,Jauan Jennings,WR,172.42,7,169.95,161.0,177.0,158.0,160.0,238.0,149.0,155.0,231.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,173.39,6,169.35,183.0,,170.0,169.0,166.0,191.0,175.0,232.0
dylansampson,dylansampson,Dylan Sampson,RB,173.57,7,170.97,158.0,171.0,173.0,161.0,215.0,154.0,170.0,233.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,174.84,7,168.9,168.0,208.0,142.0,140.0,197.0,223.0,145.0,234.0
jakeelliott,jakeelliott,Jake Elliott,K,175.89,2,168.79,512.0,,,,183.0,,,235.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,176.62,7,161.37,169.0,169.0,182.0,180.0,198.0,170.0,176.0,236.0
newenglandpatriots,newenglandpatriots,New England Patriots,,177.0,3,,223.0,189.0,,,167.0,175.0,,237.0
malikwashington,malikwashington,Malik Washington,WR,178.02,6,170.13,176.0,,162.0,171.0,194.0,190.0,181.0,238.0
daltonschultz,daltonschultz,Dalton Schultz,TE,179.35,7,167.43,167.0,194.0,172.0,176.0,207.0,172.0,167.0,239.0
tankbigsby,tankbigsby,Tank Bigsby,RB,179.88,7,168.13,156.0,196.0,164.0,157.0,239.0,176.0,159.0,240.0
genosmith,genosmith,Geno Smith,QB,180.75,6,170.52,207.0,,181.0,177.0,178.0,193.0,185.0,241.0
camlittle,camlittle,Cam Little,K,180.93,3,136.8,288.0,195.0,,,211.0,,,242.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,181.79,7,170.51,177.0,180.0,176.0,185.0,204.0,185.0,172.0,243.0
treharris,treharris,Tre' Harris,WR,182.31,6,170.86,173.0,,178.0,162.0,248.0,169.0,166.0,244.0
ajbarner,ajbarner,AJ Barner,TE,182.92,6,168.51,174.0,,185.0,188.0,199.0,184.0,173.0,245.0
gregdulcich,gregdulcich,Greg Dulcich,TE,184.21,7,170.47,181.0,151.0,175.0,174.0,235.0,207.0,177.0,246.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,185.33,3,,239.0,190.0,,,184.0,182.0,,247.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,185.5,2,,294.0,155.0,,,,216.0,,248.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,186.33,6,169.98,179.0,,165.0,155.0,278.0,186.0,164.0,249.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,188.33,3,,250.0,175.0,,,193.0,197.0,,250.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,189.56,6,170.38,170.0,,171.0,175.0,276.0,177.0,168.0,251.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,189.84,6,167.04,178.0,,187.0,179.0,202.0,225.0,179.0,252.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,190.2,7,169.39,175.0,185.0,177.0,163.0,274.0,192.0,171.0,253.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,190.77,3,133.32,448.0,192.0,,,247.0,,,254.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,192.15,7,170.03,172.0,181.0,200.0,211.0,225.0,162.0,196.0,255.0
jaydonblue,jaydonblue,Jaydon Blue,RB,192.34,6,170.04,184.0,,174.0,167.0,250.0,211.0,182.0,256.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,192.75,7,167.25,164.0,207.0,180.0,178.0,270.0,173.0,174.0,257.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,193.7,6,170.2,214.0,,197.0,200.0,180.0,208.0,207.0,258.0
jakebates,jakebates,Jake Bates,K,194.97,3,154.9,379.0,187.0,,,243.0,,,259.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,195.33,3,,248.0,204.0,,,201.0,181.0,,260.0
willreichard,willreichard,Will Reichard,K,195.39,2,165.78,495.0,225.0,,,,,,261.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,195.53,6,170.18,194.0,,183.0,186.0,251.0,203.0,180.0,262.0
tankdell,tankdell,Tank Dell,WR,195.68,7,168.76,199.0,150.0,184.0,193.0,268.0,222.0,184.0,263.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,197.11,7,170.75,195.0,191.0,192.0,190.0,241.0,200.0,195.0,264.0
mikewashington,mikewashington,Mike Washington Jr.,RB,197.38,6,170.3,180.0,,212.0,198.0,229.0,178.0,197.0,265.0
chrisboswell,chrisboswell,Chris Boswell,K,198.22,2,162.43,480.0,,,,234.0,,,266.0
kaytronallen,kaytronallen,Kaytron Allen,RB,198.22,6,170.32,192.0,,216.0,189.0,217.0,195.0,202.0,267.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,198.83,6,168.99,189.0,,195.0,194.0,223.0,218.0,194.0,268.0
cadeotton,cadeotton,Cade Otton,TE,199.09,7,170.64,209.0,186.0,190.0,192.0,255.0,210.0,190.0,269.0
evanmcpherson,evanmcpherson,Evan McPherson,K,199.1,3,169.31,514.0,200.0,,,228.0,,,270.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,199.33,3,,246.0,217.0,,,192.0,189.0,,271.0
harrisonbutker,harrisonbutker,Harrison Butker,K,199.41,3,150.24,466.0,203.0,,,245.0,,,272.0
raydavis,raydavis,Ray Davis,RB,200.0,6,170.99,186.0,,189.0,183.0,266.0,205.0,186.0,273.0
willutz,willutz,Wil Lutz,K,200.48,3,170.44,507.0,226.0,,,205.0,,,274.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,200.74,7,170.2,190.0,219.0,203.0,215.0,196.0,194.0,208.0,275.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,201.03,6,170.21,200.0,,191.0,187.0,265.0,215.0,178.0,276.0
detroitlions,detroitlions,Detroit Lions,,202.67,3,,274.0,164.0,,,224.0,220.0,,277.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,205.03,6,171.18,215.0,,199.0,207.0,226.0,214.0,213.0,278.0
eddypineiro,eddypineiro,Eddy Pineiro,K,205.03,3,150.1,391.0,213.0,,,252.0,,,279.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,205.16,6,170.98,182.0,,188.0,184.0,280.0,219.0,189.0,280.0
kaelonblack,kaelonblack,Kaelon Black,RB,205.32,7,170.22,205.0,188.0,208.0,208.0,233.0,231.0,199.0,281.0
seantucker,seantucker,Sean Tucker,RB,205.7,6,170.21,191.0,,194.0,195.0,286.0,198.0,191.0,282.0
kimanividal,kimanividal,Kimani Vidal,RB,206.33,7,170.34,197.0,199.0,207.0,201.0,257.0,188.0,222.0,283.0
germiebernard,germiebernard,Germie Bernard,WR,206.41,6,170.44,217.0,,202.0,204.0,221.0,248.0,193.0,284.0
braelonallen,braelonallen,Braelon Allen,RB,207.07,7,170.47,198.0,184.0,198.0,210.0,267.0,199.0,221.0,285.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,208.67,3,,271.0,209.0,,,213.0,204.0,,286.0
calvinridley,calvinridley,Calvin Ridley,WR,209.72,7,167.04,187.0,202.0,193.0,191.0,315.0,213.0,187.0,287.0
cooperkupp,cooperkupp,Cooper Kupp,WR,210.58,7,169.03,218.0,206.0,196.0,213.0,246.0,235.0,209.0,288.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,210.78,6,170.65,202.0,,186.0,181.0,306.0,233.0,188.0,289.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,212.53,6,169.19,231.0,,213.0,216.0,210.0,252.0,215.0,290.0
buffalobills,buffalobills,Buffalo Bills,,213.67,3,,281.0,224.0,,,200.0,217.0,,291.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,213.72,3,169.17,497.0,218.0,,,254.0,,,292.0
elistowers,elistowers,Eli Stowers,TE,214.33,6,169.97,233.0,,231.0,246.0,181.0,246.0,212.0,293.0
tylerloop,tylerloop,Tyler Loop,K,216.02,3,163.06,445.0,216.0,,,269.0,,,294.0
jordanjames,jordanjames,Jordan James,RB,216.09,7,170.63,211.0,160.0,239.0,230.0,260.0,228.0,225.0,295.0
tedhurst,tedhurst,Ted Hurst III,WR,217.21,6,170.26,230.0,,222.0,202.0,240.0,265.0,204.0,296.0
kirkcousins,kirkcousins,Kirk Cousins,QB,217.67,6,170.03,237.0,,220.0,217.0,219.0,247.0,233.0,297.0
rashodbateman,rashodbateman,Rashod Bateman,WR,218.0,7,170.97,225.0,205.0,205.0,199.0,288.0,257.0,201.0,298.0
davidnjoku,davidnjoku,David Njoku,TE,218.14,6,169.82,212.0,,209.0,218.0,263.0,229.0,220.0,299.0
darnellmooney,darnellmooney,Darnell Mooney,WR,218.23,7,170.61,204.0,201.0,201.0,197.0,339.0,221.0,198.0,300.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,219.16,6,169.96,241.0,,233.0,237.0,189.0,244.0,242.0,301.0
troyfranklin,troyfranklin,Troy Franklin,WR,220.2,6,171.21,220.0,,211.0,232.0,275.0,209.0,223.0,302.0
jamesconner,jamesconner,James Conner,RB,220.89,7,170.23,201.0,211.0,229.0,228.0,277.0,201.0,230.0,303.0
keoncoleman,keoncoleman,Keon Coleman,WR,222.02,6,170.13,228.0,,204.0,205.0,281.0,258.0,214.0,304.0
mikegesicki,mikegesicki,Mike Gesicki,TE,223.64,6,170.83,238.0,,217.0,219.0,258.0,271.0,206.0,305.0
chicagobears,chicagobears,Chicago Bears,,224.0,2,,273.0,,,,242.0,206.0,,306.0
georgeholani,georgeholani,George Holani,RB,224.03,6,170.19,203.0,,219.0,209.0,290.0,239.0,217.0,307.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,224.22,6,170.29,210.0,,226.0,234.0,264.0,224.0,227.0,308.0
greenbaypackers,greenbaypackers,Green Bay Packers,,225.0,3,,275.0,210.0,,,253.0,212.0,,309.0
jaketonges,jaketonges,Jake Tonges,TE,225.17,6,171.01,221.0,,221.0,226.0,273.0,232.0,228.0,310.0
justicehill,justicehill,Justice Hill,RB,225.68,7,170.78,213.0,215.0,206.0,196.0,319.0,249.0,224.0,311.0
cyrusallen,cyrusallen,Cyrus Allen,WR,225.77,6,169.61,232.0,,210.0,212.0,291.0,272.0,200.0,312.0
newyorkgiants,newyorkgiants,New York Giants,,226.5,2,,286.0,223.0,,,,230.0,,313.0
evanengram,evanengram,Evan Engram,TE,226.94,6,170.65,236.0,,218.0,220.0,283.0,254.0,216.0,314.0
neworleanssaints,neworleanssaints,New Orleans Saints,,227.0,3,,340.0,198.0,,,256.0,227.0,,315.0
malachifields,malachifields,Malachi Fields,WR,227.49,6,169.94,216.0,,228.0,236.0,261.0,241.0,229.0,316.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,227.76,7,170.34,222.0,157.0,242.0,244.0,310.0,196.0,275.0,317.0
keenanallen,keenanallen,Keenan Allen,,228.0,4,,224.0,,227.0,214.0,,266.0,205.0,318.0
patbryant,patbryant,Pat Bryant,WR,228.24,6,171.46,235.0,,224.0,203.0,308.0,260.0,203.0,319.0
chrisbell,chrisbell,Chris Bell,WR,228.53,6,171.18,243.0,,260.0,223.0,222.0,256.0,239.0,320.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,229.66,6,169.95,242.0,,232.0,235.0,244.0,251.0,246.0,321.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,229.67,3,,290.0,214.0,,,249.0,226.0,,322.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,231.0,7,171.0,227.0,182.0,241.0,264.0,301.0,202.0,256.0,323.0
tylerbadie,tylerbadie,Tyler Badie,RB,231.56,2,170.11,410.0,,,,,293.0,,324.0
dallascowboys,dallascowboys,Dallas Cowboys,,232.0,2,,282.0,222.0,,,,242.0,,325.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,237.0,1,,283.0,,,,,237.0,,326.0
toryhorton,toryhorton,Tory Horton,WR,237.04,6,171.22,240.0,,225.0,222.0,324.0,262.0,218.0,327.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,240.0,1,,356.0,,,,,240.0,,328.0
samhowell,samhowell,Sam Howell,QB,240.48,2,169.96,443.0,,,,,311.0,,329.0
cairosantos,cairosantos,Cairo Santos,K,240.65,3,166.94,503.0,220.0,,,335.0,,,330.0
carolinapanthers,carolinapanthers,Carolina Panthers,,243.0,1,,364.0,,,,,243.0,,331.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,245.0,1,,366.0,,,,,245.0,,332.0
christiankirk,christiankirk,Christian Kirk,,246.33,6,,226.0,212.0,214.0,227.0,351.0,234.0,240.0,333.0
tyreekhill,tyreekhill,Tyreek Hill,,247.4,5,,229.0,178.0,223.0,,356.0,236.0,244.0,334.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,251.75,6,171.49,249.0,,283.0,250.0,307.0,261.0,238.0,335.0
tennesseetitans,tennesseetitans,Tennessee Titans,,253.0,1,,365.0,,,,,253.0,,336.0
brandincooks,brandincooks,Brandin Cooks,,253.0,1,,439.0,,253.0,,,,,337.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,254.0,1,,453.0,,254.0,,,,,338.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,254.18,6,170.07,253.0,,215.0,206.0,304.0,419.0,211.0,339.0
bamknight,bamknight,Bam Knight,RB,255.05,2,170.1,464.0,,,,,340.0,,340.0
romanhemby,romanhemby,Roman Hemby,,256.0,1,,451.0,,256.0,,,,,341.0
cadestover,cadestover,Cade Stover,TE,256.49,2,169.98,493.0,,,,,,343.0,342.0
charliekolar,charliekolar,Charlie Kolar,TE,256.6,5,169.99,259.0,,258.0,242.0,,378.0,235.0,343.0
jaylenwright,jaylenwright,Jaylen Wright,RB,256.87,6,170.19,244.0,,324.0,248.0,312.0,238.0,249.0,344.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,260.56,4,169.23,267.0,,234.0,,,356.0,283.0,345.0
devaughnvele,devaughnvele,Devaughn Vele,WR,262.66,5,171.28,270.0,,262.0,233.0,,413.0,234.0,346.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,263.02,6,170.11,264.0,,236.0,245.0,285.0,432.0,210.0,347.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,263.93,6,169.58,278.0,,273.0,225.0,231.0,417.0,268.0,348.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,264.0,1,,385.0,,,,,264.0,,349.0
chimeredike,chimeredike,Chimere Dike,,265.4,5,,254.0,,264.0,272.0,262.0,250.0,279.0,350.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,266.5,4,170.0,277.0,,249.0,,,298.0,349.0,351.0
tyjohnson,tyjohnson,Ty Johnson,RB,266.71,6,170.29,251.0,,230.0,221.0,317.0,407.0,255.0,352.0
masontaylor,masontaylor,Mason Taylor,TE,266.81,6,169.87,269.0,,366.0,240.0,292.0,270.0,263.0,353.0
willkacmarek,willkacmarek,Will Kacmarek,TE,267.49,2,169.97,506.0,,,,,,365.0,354.0
kendremiller,kendremiller,Kendre Miller,RB,267.69,3,170.08,354.0,,269.0,,,364.0,,355.0
theojohnson,theojohnson,Theo Johnson,TE,268.23,6,170.41,265.0,,358.0,249.0,305.0,267.0,260.0,356.0
jackbech,jackbech,Jack Bech,WR,268.95,7,171.62,305.0,170.0,343.0,256.0,300.0,399.0,243.0,357.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,269.0,1,,395.0,,,,,269.0,,358.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,269.21,6,170.26,247.0,,333.0,231.0,348.0,275.0,258.0,359.0
djgiddens,djgiddens,DJ Giddens,RB,269.69,6,170.12,257.0,,238.0,229.0,320.0,430.0,231.0,360.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,270.24,6,169.42,262.0,,250.0,224.0,302.0,457.0,219.0,361.0
samajeperine,samajeperine,Samaje Perine,RB,270.97,6,170.85,263.0,,246.0,241.0,331.0,386.0,251.0,362.0
calebdouglas,calebdouglas,Caleb Douglas,WR,271.05,6,170.32,261.0,,267.0,238.0,303.0,422.0,226.0,363.0
elicayomanor,elicayomanor,Elic Ayomanor,,272.4,5,,256.0,,289.0,267.0,284.0,263.0,259.0,364.0
johnmetchie,johnmetchie,John Metchie,,273.0,4,,279.0,193.0,259.0,,,359.0,281.0,365.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,273.73,6,170.37,255.0,,247.0,261.0,332.0,382.0,250.0,366.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,273.86,6,170.16,258.0,,330.0,271.0,328.0,274.0,270.0,367.0
eliraridon,eliraridon,Eli Raridon,TE,273.98,6,169.91,308.0,,336.0,257.0,230.0,406.0,245.0,368.0
emaridemercado,emaridemercado,Emari Demercado,RB,274.03,6,170.17,252.0,,349.0,254.0,347.0,259.0,265.0,369.0
jakebrowning,jakebrowning,Jake Browning,QB,275.66,3,169.99,370.0,,282.0,,,375.0,,370.0
washingtoncommanders,washingtoncommanders,Washington Commanders,,276.0,1,,409.0,,,,,276.0,,371.0
willshipley,willshipley,Will Shipley,RB,276.34,3,170.03,376.0,,312.0,,,347.0,,372.0
carsonbeck,carsonbeck,Carson Beck,QB,276.81,6,169.89,296.0,,285.0,276.0,259.0,410.0,261.0,373.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam,,277.0,1,,405.0,,,,,277.0,,374.0
khalilherbert,khalilherbert,Khalil Herbert,,277.0,2,,341.0,,248.0,,,,306.0,375.0
tysimpson,tysimpson,Ty Simpson,QB,277.17,5,169.87,377.0,,301.0,,156.0,434.0,325.0,376.0
nickmullens,nickmullens,Nick Mullens,QB,277.67,3,170.02,383.0,,279.0,,,384.0,,377.0
dillongabriel,dillongabriel,Dillon Gabriel,,278.0,1,,397.0,,,,,278.0,,378.0
jalinhyatt,jalinhyatt,Jalin Hyatt,,279.0,1,,399.0,,,,,279.0,,379.0
devontezwalker,devontezwalker,Devontez Walker,WR,280.59,5,169.93,304.0,,290.0,270.0,,401.0,272.0,380.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,,281.0,1,,407.0,,,,,281.0,,381.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,282.0,1,,403.0,,,,,282.0,,382.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,282.46,4,169.85,307.0,,291.0,,,398.0,271.0,383.0
marquisebrown,marquisebrown,Hollywood Brown,WR,282.59,5,169.97,276.0,,318.0,,355.0,268.0,302.0,384.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,282.99,3,169.97,394.0,,296.0,,,383.0,,385.0
michaelmayer,michaelmayer,Michael Mayer,TE,283.02,6,170.12,293.0,,280.0,239.0,314.0,458.0,237.0,386.0
olliegordon,olliegordon,Ollie Gordon II,RB,283.05,6,170.32,285.0,,257.0,255.0,336.0,427.0,253.0,387.0
skylerbell,skylerbell,Skyler Bell,WR,283.31,6,169.87,297.0,,309.0,263.0,271.0,440.0,247.0,388.0
adamrandall,adamrandall,Adam Randall,RB,283.54,6,170.26,301.0,,354.0,260.0,279.0,371.0,267.0,389.0
ajdillon,ajdillon,AJ Dillon,,284.0,1,,396.0,,,,,284.0,,390.0
austinhooper,austinhooper,Austin Hooper,TE,284.33,3,169.99,398.0,,,,,317.0,366.0,391.0
nickchubb,nickchubb,Nick Chubb,,284.5,2,,312.0,,240.0,,,329.0,,392.0
kalifraymond,kalifraymond,Kalif Raymond,WR,285.23,4,169.92,315.0,,298.0,,,374.0,299.0,393.0
miamidolphins,miamidolphins,Miami Dolphins,,286.0,1,,408.0,,,,,286.0,,394.0
jaylinlane,jaylinlane,Jaylin Lane,WR,286.26,4,170.03,313.0,,322.0,,,327.0,326.0,395.0
xavierlegette,xavierlegette,Xavier Legette,WR,286.32,6,170.94,314.0,,300.0,252.0,296.0,467.0,232.0,396.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,286.97,5,169.85,322.0,,345.0,251.0,,387.0,282.0,397.0
brockwright,brockwright,Brock Wright,,287.0,1,,420.0,,,,,287.0,,398.0
trevoretienne,trevoretienne,Trevor Etienne,RB,287.02,4,170.07,318.0,,244.0,,,403.0,331.0,399.0
demariodouglas,demariodouglas,DeMario Douglas,WR,287.18,5,169.92,317.0,,284.0,259.0,,429.0,294.0,400.0
zavionthomas,zavionthomas,Zavion Thomas,WR,287.49,6,169.92,309.0,,320.0,265.0,309.0,409.0,252.0,401.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,287.66,5,170.29,325.0,,325.0,269.0,,433.0,241.0,402.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,287.66,6,169.94,320.0,,293.0,273.0,295.0,408.0,287.0,403.0
nathancarter,nathancarter,Nathan Carter,,288.0,1,,411.0,,,,,288.0,,404.0
mitchellevans,mitchellevans,Mitchell Evans,TE,288.24,4,169.96,319.0,,394.0,,,300.0,289.0,405.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,288.83,5,170.13,298.0,,346.0,,326.0,273.0,329.0,406.0
milessanders,milessanders,Miles Sanders,,289.0,1,,417.0,,,,,289.0,,407.0
josholiver,josholiver,Josh Oliver,TE,289.3,3,169.91,415.0,,,,,302.0,396.0,408.0
timpatrick,timpatrick,Tim Patrick,,290.0,1,,416.0,,,,,290.0,,409.0
savionwilliams,savionwilliams,Savion Williams,WR,290.27,4,170.08,328.0,,335.0,,,380.0,276.0,410.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,290.5,2,,358.0,,237.0,,,,344.0,411.0
jammiller,jammiller,Jam Miller,,291.0,2,,326.0,,251.0,,,331.0,,412.0
erickall,erickall,Erick All Jr.,TE,291.39,5,169.95,323.0,,374.0,274.0,,391.0,248.0,413.0
malikdavis,malikdavis,Malik Davis,RB,291.6,5,170.02,291.0,,272.0,,357.0,369.0,290.0,414.0
willlevis,willlevis,Will Levis,,292.0,1,,413.0,,,,,292.0,,415.0
darnellwashington,darnellwashington,Darnell Washington,TE,292.6,6,169.62,311.0,,294.0,268.0,343.0,445.0,236.0,416.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,294.0,1,,414.0,,,,,294.0,,417.0
maxklare,maxklare,Max Klare,TE,295.0,5,169.98,389.0,,307.0,,227.0,421.0,350.0,418.0
romanwilson,romanwilson,Roman Wilson,,295.25,4,,280.0,,332.0,253.0,,332.0,264.0,419.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,295.52,4,170.1,339.0,,268.0,,,354.0,390.0,420.0
jalenmilroe,jalenmilroe,Jalen Milroe,,296.0,4,,266.0,,271.0,,333.0,283.0,297.0,421.0
carsonwentz,carsonwentz,Carson Wentz,,296.0,1,,436.0,,,,,296.0,,422.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,296.34,6,170.07,332.0,,292.0,258.0,321.0,464.0,273.0,423.0
jahandotson,jahandotson,Jahan Dotson,WR,296.82,5,170.12,346.0,,342.0,266.0,,449.0,257.0,424.0
kennypickett,kennypickett,Kenny Pickett,,298.0,2,,333.0,,261.0,,,335.0,,425.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,299.0,2,,331.0,,255.0,,,343.0,,426.0
jonathanmingo,jonathanmingo,Jonathan Mingo,,299.0,1,,430.0,,,,,299.0,,427.0
dyamibrown,dyamibrown,Dyami Brown,WR,300.04,4,170.17,343.0,,376.0,,,336.0,318.0,428.0
raheemmostert,raheemmostert,Raheem Mostert,,301.0,1,,431.0,,,,,301.0,,429.0
ashtondulin,ashtondulin,Ashton Dulin,WR,302.24,4,169.97,350.0,,308.0,,,328.0,403.0,430.0
dawsonknox,dawsonknox,Dawson Knox,TE,302.3,6,169.77,353.0,,361.0,243.0,323.0,448.0,269.0,431.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,302.4,5,169.99,369.0,,321.0,275.0,,460.0,286.0,432.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,302.5,2,,338.0,,,,,285.0,320.0,433.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,302.6,5,169.99,337.0,,337.0,,334.0,361.0,311.0,434.0
ariansmith,ariansmith,Arian Smith,,303.0,1,,435.0,,,,,303.0,,435.0
tommydevito,tommydevito,Tommy DeVito,QB,303.96,3,169.89,463.0,,,,,368.0,374.0,436.0
masonrudolph,masonrudolph,Mason Rudolph,,304.0,1,,434.0,,,,,304.0,,437.0
austinekeler,austinekeler,Austin Ekeler,,304.5,2,,287.0,,243.0,,,366.0,,438.0
davisallen,davisallen,Davis Allen,,305.0,1,,475.0,,,,,,305.0,439.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,305.0,4,169.98,359.0,,319.0,,,353.0,378.0,440.0
colekmet,colekmet,Cole Kmet,TE,305.29,6,169.71,400.0,,352.0,279.0,294.0,463.0,274.0,441.0
macjones,macjones,Mac Jones,QB,306.79,5,169.93,382.0,,380.0,,287.0,376.0,321.0,442.0
dariusslayton,dariusslayton,Darius Slayton,WR,307.02,6,170.14,362.0,,353.0,262.0,338.0,465.0,254.0,443.0
tutuatwell,tutuatwell,Tutu Atwell,WR,307.25,4,169.98,368.0,,331.0,,,437.0,291.0,444.0
taifelton,taifelton,Tai Felton,,308.0,1,,441.0,,,,,308.0,,445.0
pierrestrong,pierrestrong,Pierre Strong Jr,,309.0,1,,446.0,,,,,309.0,,446.0
treybenson,treybenson,Trey Benson,,309.0,4,,284.0,,344.0,,325.0,255.0,312.0,447.0
joemixon,joemixon,Joe Mixon,,309.0,3,,289.0,,235.0,,,338.0,354.0,448.0
treylonburks,treylonburks,Treylon Burks,WR,309.28,4,170.12,371.0,,397.0,,,404.0,266.0,449.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,309.97,4,169.89,384.0,,360.0,,,351.0,359.0,450.0
lanlarison,lanlarison,Lan Larison,,310.0,1,,444.0,,,,,310.0,,451.0
rileyleonard,rileyleonard,Riley Leonard,,310.33,3,,292.0,,288.0,,,313.0,330.0,452.0
brycelance,brycelance,Bryce Lance,WR,311.49,6,169.95,402.0,,363.0,247.0,329.0,420.0,340.0,453.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,312.67,3,,295.0,,350.0,,,280.0,308.0,454.0
brashardsmith,brashardsmith,Brashard Smith,RB,313.76,4,170.06,393.0,,305.0,,,452.0,328.0,455.0
cadeklubnik,cadeklubnik,Cade Klubnik,,314.0,3,,374.0,,362.0,,289.0,291.0,,456.0
salvonahmed,salvonahmed,Salvon Ahmed,,314.0,1,,479.0,,,,,,314.0,457.0
malikbenson,malikbenson,Malik Benson,,314.5,4,,316.0,,348.0,278.0,,352.0,280.0,458.0
jakebobo,jakebobo,Jake Bobo,,315.0,1,,438.0,,,,,315.0,,459.0
