key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
newenglandpatriots,newenglandpatriots,New England Patriots,,170.67,3,,229.0,166.0,,,170.0,176.0,,224.0
jalennailor,jalennailor,Jalen Nailor,WR,170.87,7,170.06,152.0,157.0,143.0,146.0,270.0,163.0,147.0,225.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,170.95,7,157.65,147.0,143.0,159.0,174.0,238.0,159.0,166.0,226.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,171.5,7,170.52,165.0,182.0,166.0,164.0,199.0,166.0,153.0,227.0
malikwashington,malikwashington,Malik Washington,WR,171.53,6,170.17,176.0,,152.0,163.0,186.0,185.0,173.0,228.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,171.76,6,166.56,184.0,,181.0,187.0,117.0,193.0,186.0,229.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,172.33,3,,249.0,145.0,,,190.0,182.0,,230.0
tankbigsby,tankbigsby,Tank Bigsby,RB,174.48,7,167.33,153.0,176.0,156.0,150.0,251.0,171.0,150.0,231.0
tretucker,tretucker,Tre Tucker,WR,175.19,7,168.31,166.0,168.0,165.0,154.0,253.0,162.0,156.0,232.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,175.51,6,170.07,195.0,,167.0,178.0,163.0,179.0,196.0,233.0
camlittle,camlittle,Cam Little,K,175.52,3,136.55,298.0,169.0,,,221.0,,,234.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,176.0,3,,239.0,159.0,,,185.0,184.0,,235.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,177.01,6,169.07,183.0,,172.0,171.0,176.0,194.0,180.0,236.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,178.21,3,130.64,464.0,185.0,,,219.0,,,237.0
dylansampson,dylansampson,Dylan Sampson,RB,178.98,7,170.88,159.0,161.0,175.0,167.0,252.0,152.0,175.0,238.0
rickypearsall,rickypearsall,Ricky Pearsall,,179.5,4,,197.0,101.0,197.0,,290.0,130.0,,239.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,179.54,7,161.79,171.0,163.0,189.0,191.0,191.0,170.0,191.0,240.0
daltonschultz,daltonschultz,Dalton Schultz,TE,181.96,7,167.74,168.0,201.0,171.0,176.0,217.0,174.0,167.0,241.0
jauanjennings,jauanjennings,Jauan Jennings,WR,182.18,7,170.25,161.0,188.0,161.0,168.0,276.0,153.0,159.0,242.0
jakebates,jakebates,Jake Bates,K,182.93,3,154.8,386.0,171.0,,,223.0,,,243.0
treharris,treharris,Tre' Harris,WR,184.0,6,170.97,169.0,,173.0,152.0,281.0,167.0,160.0,244.0
genosmith,genosmith,Geno Smith,QB,187.55,6,170.3,209.0,,185.0,183.0,201.0,196.0,190.0,245.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,188.33,3,,246.0,186.0,,,189.0,190.0,,246.0
tankdell,tankdell,Tank Dell,WR,188.51,7,168.56,186.0,141.0,179.0,185.0,249.0,216.0,181.0,247.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,189.4,6,170.38,179.0,,169.0,156.0,297.0,180.0,164.0,248.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,189.42,6,166.54,174.0,,177.0,169.0,239.0,213.0,172.0,249.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,189.52,7,170.65,167.0,184.0,162.0,155.0,284.0,208.0,163.0,250.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,190.0,3,,254.0,162.0,,,213.0,195.0,,251.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,191.77,7,166.4,163.0,179.0,183.0,182.0,275.0,173.0,184.0,252.0
jaydonblue,jaydonblue,Jaydon Blue,RB,192.04,6,170.22,173.0,,170.0,160.0,277.0,205.0,170.0,253.0
gregdulcich,gregdulcich,Greg Dulcich,TE,192.33,7,170.33,180.0,187.0,174.0,181.0,246.0,203.0,185.0,254.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,193.43,6,169.56,175.0,,176.0,162.0,295.0,187.0,171.0,255.0
ajbarner,ajbarner,AJ Barner,TE,194.41,7,168.9,178.0,216.0,184.0,189.0,240.0,186.0,177.0,256.0
willutz,willutz,Wil Lutz,K,195.24,3,169.71,527.0,212.0,,,204.0,,,257.0
jakeelliott,jakeelliott,Jake Elliott,K,196.8,2,168.6,526.0,,,,225.0,,,258.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,198.33,3,,253.0,200.0,,,214.0,181.0,,259.0
mikewashington,mikewashington,Mike Washington Jr.,RB,198.86,7,169.99,177.0,213.0,201.0,188.0,254.0,178.0,188.0,260.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,199.34,6,170.06,216.0,,202.0,203.0,203.0,212.0,206.0,261.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,199.72,6,170.35,172.0,,178.0,180.0,319.0,175.0,176.0,262.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,200.22,6,170.29,201.0,,191.0,190.0,259.0,202.0,189.0,263.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,200.29,6,170.72,185.0,,164.0,165.0,313.0,221.0,168.0,264.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,200.9,6,170.39,193.0,,205.0,205.0,231.0,191.0,203.0,265.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,201.09,6,170.53,192.0,,193.0,192.0,257.0,197.0,197.0,266.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,201.23,6,170.4,200.0,,190.0,184.0,267.0,214.0,182.0,267.0
evanmcpherson,evanmcpherson,Evan McPherson,K,201.92,3,168.75,528.0,193.0,,,244.0,,,268.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,202.0,7,170.99,188.0,205.0,203.0,213.0,228.0,189.0,205.0,269.0
raydavis,raydavis,Ray Davis,RB,204.93,6,170.58,181.0,,188.0,179.0,304.0,201.0,187.0,270.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,205.06,3,169.18,515.0,198.0,,,248.0,,,271.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,205.31,6,168.88,196.0,,196.0,200.0,250.0,224.0,193.0,272.0
harrisonbutker,harrisonbutker,Harrison Butker,K,206.08,3,148.23,477.0,199.0,,,271.0,,,273.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,208.0,3,,278.0,208.0,,,209.0,207.0,,274.0
cyrusallen,cyrusallen,Cyrus Allen,WR,208.28,6,169.71,217.0,,186.0,186.0,268.0,257.0,183.0,275.0
kimanividal,kimanividal,Kimani Vidal,RB,208.42,6,170.53,187.0,,195.0,197.0,298.0,188.0,202.0,276.0
chrisboswell,chrisboswell,Chris Boswell,K,209.11,2,162.21,508.0,,,,256.0,,,277.0
cadeotton,cadeotton,Cade Otton,TE,209.61,7,170.3,205.0,211.0,192.0,196.0,291.0,215.0,192.0,278.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,210.84,6,170.06,182.0,,216.0,214.0,289.0,164.0,212.0,279.0
braelonallen,braelonallen,Braelon Allen,RB,212.81,7,170.67,194.0,191.0,199.0,211.0,302.0,200.0,216.0,280.0
detroitlions,detroitlions,Detroit Lions,,213.33,3,,284.0,175.0,,,243.0,222.0,,281.0
seantucker,seantucker,Sean Tucker,RB,213.71,6,170.26,191.0,,194.0,202.0,322.0,199.0,195.0,282.0
cooperkupp,cooperkupp,Cooper Kupp,WR,214.57,7,168.96,204.0,196.0,200.0,219.0,272.0,235.0,211.0,283.0
patbryant,patbryant,Pat Bryant,WR,215.28,6,170.69,219.0,,187.0,170.0,333.0,252.0,179.0,284.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,215.75,6,170.52,218.0,,204.0,208.0,282.0,220.0,210.0,285.0
tylerloop,tylerloop,Tyler Loop,K,216.14,3,163.41,460.0,206.0,,,279.0,,,286.0
germiebernard,germiebernard,Germie Bernard,WR,218.23,6,170.39,220.0,,208.0,217.0,266.0,248.0,200.0,287.0
calvinridley,calvinridley,Calvin Ridley,WR,218.33,7,167.32,190.0,203.0,198.0,195.0,353.0,218.0,194.0,288.0
kaelonblack,kaelonblack,Kaelon Black,RB,218.79,7,170.56,207.0,180.0,221.0,224.0,301.0,226.0,209.0,289.0
cairosantos,cairosantos,Cairo Santos,K,219.08,3,167.25,525.0,202.0,,,288.0,,,290.0
kaytronallen,kaytronallen,Kaytron Allen,RB,219.76,6,170.55,199.0,,230.0,198.0,308.0,192.0,220.0,291.0
eddypineiro,eddypineiro,Eddy Pineiro,K,220.4,3,149.19,389.0,207.0,,,305.0,,,292.0
rashodbateman,rashodbateman,Rashod Bateman,WR,220.99,7,170.91,224.0,190.0,206.0,194.0,331.0,254.0,201.0,293.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,221.73,6,169.37,233.0,,218.0,221.0,247.0,251.0,224.0,294.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,222.0,3,,300.0,181.0,,,258.0,227.0,,295.0
greenbaypackers,greenbaypackers,Green Bay Packers,,222.5,2,,275.0,,,,226.0,219.0,,296.0
jamesconner,jamesconner,James Conner,RB,222.66,7,170.59,203.0,192.0,234.0,227.0,294.0,206.0,235.0,297.0
kirkcousins,kirkcousins,Kirk Cousins,QB,222.66,6,169.93,235.0,,219.0,226.0,237.0,245.0,239.0,298.0
elistowers,elistowers,Eli Stowers,TE,222.81,6,169.89,243.0,,266.0,257.0,166.0,249.0,229.0,299.0
tedhurst,tedhurst,Ted Hurst III,WR,223.22,6,170.34,226.0,,215.0,199.0,299.0,258.0,198.0,300.0
buffalobills,buffalobills,Buffalo Bills,,225.0,3,,292.0,209.0,,,241.0,225.0,,301.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,225.0,2,,296.0,,,,212.0,238.0,,302.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,226.0,2,,301.0,,,,224.0,228.0,,303.0
malachifields,malachifields,Malachi Fields,WR,226.15,6,169.89,215.0,,214.0,216.0,311.0,239.0,207.0,304.0
jaketonges,jaketonges,Jake Tonges,TE,226.25,6,170.5,227.0,,225.0,228.0,261.0,232.0,241.0,305.0
davidnjoku,davidnjoku,David Njoku,TE,226.62,6,169.71,213.0,,213.0,215.0,312.0,233.0,217.0,306.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,227.61,6,168.63,221.0,,182.0,177.0,303.0,357.0,178.0,307.0
jordanjames,jordanjames,Jordan James,RB,227.69,7,170.8,211.0,167.0,246.0,234.0,320.0,230.0,226.0,308.0
neworleanssaints,neworleanssaints,New Orleans Saints,,228.67,3,,334.0,194.0,,,263.0,229.0,,309.0
justicehill,justicehill,Justice Hill,RB,228.98,7,170.84,214.0,210.0,207.0,201.0,347.0,244.0,223.0,310.0
georgeholani,georgeholani,George Holani,RB,229.22,6,170.29,202.0,,209.0,204.0,343.0,234.0,215.0,311.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,230.07,6,170.42,208.0,,228.0,230.0,307.0,217.0,228.0,312.0
troyfranklin,troyfranklin,Troy Franklin,WR,230.59,6,170.54,225.0,,220.0,239.0,310.0,211.0,233.0,313.0
newyorkgiants,newyorkgiants,New York Giants,,231.0,1,,295.0,,,,,231.0,,314.0
tylerbadie,tylerbadie,Tyler Badie,RB,232.57,2,170.15,418.0,,,,,295.0,,315.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,232.84,6,170.03,245.0,,243.0,246.0,242.0,246.0,250.0,316.0
mikegesicki,mikegesicki,Mike Gesicki,TE,232.89,6,170.33,240.0,,224.0,238.0,285.0,272.0,208.0,317.0
darnellmooney,darnellmooney,Darnell Mooney,WR,233.14,6,170.85,212.0,,211.0,209.0,372.0,223.0,213.0,318.0
evanengram,evanengram,Evan Engram,TE,233.35,6,170.1,232.0,,217.0,225.0,315.0,255.0,218.0,319.0
keoncoleman,keoncoleman,Keon Coleman,WR,233.38,6,170.25,231.0,,212.0,212.0,332.0,260.0,214.0,320.0
drewsample,drewsample,Drew Sample,TE,233.99,2,169.97,432.0,,,,,298.0,,321.0
chicagobears,chicagobears,Chicago Bears,,234.5,2,,283.0,,,,260.0,209.0,,322.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,236.49,6,169.96,244.0,,235.0,240.0,273.0,253.0,248.0,323.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,240.0,1,,366.0,,,,,240.0,,324.0
willreichard,willreichard,Will Reichard,K,240.41,3,166.23,516.5,214.0,,,341.0,,,325.0
samhowell,samhowell,Sam Howell,QB,240.48,2,169.96,459.0,,,,,311.0,,326.0
carolinapanthers,carolinapanthers,Carolina Panthers,,243.0,1,,376.0,,,,,243.0,,327.0
christiankirk,christiankirk,Christian Kirk,WR,244.06,6,170.36,230.0,,226.0,229.0,349.0,236.0,254.0,328.0
austinhooper,austinhooper,Austin Hooper,TE,245.49,2,169.97,467.0,,,,,321.0,,329.0
chrisbell,chrisbell,Chris Bell,WR,246.33,6,170.98,250.0,,309.0,236.0,269.0,262.0,231.0,330.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,247.0,1,,377.0,,,,,247.0,,331.0
calebdouglas,calebdouglas,Caleb Douglas,WR,247.21,6,170.27,236.0,,210.0,206.0,306.0,392.0,199.0,332.0
toryhorton,toryhorton,Tory Horton,WR,247.94,6,170.65,238.0,,233.0,218.0,380.0,264.0,222.0,333.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,253.21,6,170.24,228.0,,242.0,272.0,366.0,198.0,271.0,334.0
keenanallen,keenanallen,Keenan Allen,,254.4,5,,222.0,,227.0,210.0,370.0,261.0,204.0,335.0
dyamibrown,dyamibrown,Dyami Brown,WR,255.71,3,170.12,330.0,,255.0,,,342.0,,336.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,255.74,5,170.69,242.0,,240.0,,364.0,210.0,294.0,337.0
tennesseetitans,tennesseetitans,Tennessee Titans,,256.0,1,,384.0,,,,,256.0,,338.0
jaylenwright,jaylenwright,Jaylen Wright,RB,256.72,6,170.32,241.0,,322.0,231.0,334.0,237.0,246.0,339.0
carsonbeck,carsonbeck,Carson Beck,QB,257.77,6,169.61,260.0,,229.0,232.0,264.0,422.0,230.0,340.0
dallascowboys,dallascowboys,Dallas Cowboys,,259.33,3,,286.0,215.0,,,321.0,242.0,,341.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,261.37,6,171.2,252.0,,284.0,245.0,355.0,266.0,247.0,342.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,261.86,6,170.18,256.0,,223.0,207.0,325.0,425.0,221.0,343.0
tyreekhill,tyreekhill,Tyreek Hill,,262.6,5,,234.0,195.0,231.0,,402.0,241.0,244.0,344.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,263.06,6,170.35,251.0,,330.0,222.0,336.0,271.0,249.0,345.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,264.53,4,169.14,269.0,,245.0,,,367.0,277.0,346.0
samajeperine,samajeperine,Samaje Perine,RB,264.79,6,170.75,248.0,,232.0,223.0,361.0,359.0,243.0,347.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,265.0,1,,385.0,,,,,265.0,,348.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,267.0,1,,393.0,,,,,267.0,,349.0
darrenwaller,darrenwaller,Darren Waller,TE,267.19,6,170.13,255.0,,222.0,220.0,367.0,405.0,219.0,350.0
willshipley,willshipley,Will Shipley,RB,267.7,3,170.1,351.0,,269.0,,,364.0,,351.0
bamknight,bamknight,Bam Knight,RB,271.03,3,170.09,356.0,,296.0,,,347.0,,352.0
masontaylor,masontaylor,Mason Taylor,TE,272.32,6,169.93,267.0,,366.0,250.0,324.0,273.0,251.0,353.0
marquisebrown,marquisebrown,Hollywood Brown,WR,273.32,6,169.95,257.0,,262.0,266.0,376.0,269.0,297.0,354.0
emaridemercado,emaridemercado,Emari Demercado,RB,274.22,6,170.3,247.0,,326.0,247.0,381.0,259.0,262.0,355.0
brandincooks,brandincooks,Brandin Cooks,,275.0,1,,471.0,,275.0,,,,,356.0
chimeredike,chimeredike,Chimere Dike,,275.8,5,,258.0,,323.0,252.0,280.0,250.0,274.0,357.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,,276.0,1,,402.0,,,,,276.0,,358.0
andyborregales,andyborregales,Andy Borregales,K,276.97,2,169.93,476.0,,,,384.0,,,359.0
jakebrowning,jakebrowning,Jake Browning,QB,278.0,2,170.01,501.0,,,,,386.0,,360.0
theojohnson,theojohnson,Theo Johnson,TE,278.37,6,170.23,277.0,,394.0,255.0,314.0,270.0,267.0,361.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,278.98,4,169.93,287.0,,278.0,,,317.0,351.0,362.0
jalinhyatt,jalinhyatt,Jalin Hyatt,,279.0,1,,397.0,,,,,279.0,,363.0
jaylinlane,jaylinlane,Jaylin Lane,WR,279.27,4,170.07,288.0,,292.0,,,334.0,321.0,364.0
eliraridon,eliraridon,Eli Raridon,TE,279.5,6,169.97,294.0,,310.0,251.0,274.0,434.0,238.0,365.0
washingtoncommanders,washingtoncommanders,Washington Commanders,,280.0,1,,417.0,,,,,280.0,,366.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,280.33,3,,262.0,,263.0,,,278.0,300.0,367.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,,281.0,1,,415.0,,,,,281.0,,368.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,282.0,1,,411.0,,,,,282.0,,369.0
devaughnvele,devaughnvele,Devaughn Vele,WR,282.28,6,170.68,263.0,,236.0,233.0,394.0,435.0,225.0,370.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,283.5,4,170.0,297.0,,295.0,,,365.0,304.0,371.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,284.0,1,,406.0,,,,,284.0,,372.0
charliekolar,charliekolar,Charlie Kolar,TE,284.33,6,169.99,261.0,,237.0,258.0,418.0,396.0,227.0,373.0
zavionthomas,zavionthomas,Zavion Thomas,WR,284.39,5,169.95,305.0,,328.0,242.0,,427.0,255.0,374.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,285.53,6,170.17,266.0,,267.0,235.0,391.0,413.0,237.0,375.0
olliegordon,olliegordon,Ollie Gordon II,RB,286.9,6,170.39,280.0,,261.0,254.0,360.0,416.0,260.0,376.0
milessanders,milessanders,Miles Sanders,,287.0,1,,414.0,,,,,287.0,,377.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,287.39,5,169.95,312.0,,333.0,243.0,,426.0,265.0,378.0
tommydevito,tommydevito,Tommy DeVito,QB,287.96,3,169.89,395.0,,312.0,,,382.0,,379.0
timpatrick,timpatrick,Tim Patrick,,288.0,1,,413.0,,,,,288.0,,380.0
khalilherbert,khalilherbert,Khalil Herbert,,288.33,3,,265.0,,273.0,,,324.0,268.0,381.0
elicayomanor,elicayomanor,Elic Ayomanor,,288.6,5,,259.0,,313.0,276.0,329.0,268.0,257.0,382.0
willlevis,willlevis,Will Levis,,289.0,1,,410.0,,,,,289.0,,383.0
jahdaewalker,jahdaewalker,Jahdae Walker,,289.33,3,,268.0,,257.0,,,333.0,278.0,384.0
michaelmayer,michaelmayer,Michael Mayer,TE,289.36,6,170.16,281.0,,264.0,237.0,371.0,462.0,232.0,385.0
trevoretienne,trevoretienne,Trevor Etienne,RB,289.52,4,170.07,309.0,,248.0,,,412.0,328.0,386.0
tylerconklin,tylerconklin,Tyler Conklin,,290.5,2,,319.0,,272.0,,,309.0,,387.0
joshuadobbs,joshuadobbs,Joshua Dobbs,,291.0,1,,421.0,,,,,291.0,,388.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,291.06,5,170.29,264.0,,265.0,,383.0,274.0,363.0,389.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,291.08,6,170.47,274.0,,287.0,260.0,348.0,388.0,293.0,390.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,291.92,5,169.59,321.0,,280.0,,287.0,441.0,282.0,391.0
joshwhyle,joshwhyle,Josh Whyle,,292.0,1,,435.0,,,,,292.0,,392.0
rasheenali,rasheenali,Rasheen Ali,RB,292.26,4,170.05,317.0,,251.0,,,370.0,378.0,393.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,292.5,2,,354.0,,244.0,,,,341.0,394.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,292.99,3,169.98,434.0,,324.0,,,385.0,,395.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,293.0,1,,428.0,,,,,293.0,,396.0
kalifraymond,kalifraymond,Kalif Raymond,WR,293.99,5,169.93,333.0,,329.0,277.0,,399.0,295.0,397.0
devinduvernay,devinduvernay,Devin Duvernay,,294.0,1,,422.0,,,,,294.0,,398.0
tysimpson,tysimpson,Ty Simpson,QB,294.18,5,169.92,390.0,,346.0,,193.0,443.0,319.0,399.0
joemixon,joemixon,Joe Mixon,,294.5,2,,327.0,,239.0,,,350.0,,400.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,295.25,5,170.23,272.0,,297.0,,410.0,275.0,324.0,401.0
dariuscooper,dariuscooper,Darius Cooper,,295.67,3,,270.0,,299.0,,,313.0,275.0,402.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,296.31,3,169.93,441.0,,363.0,,,356.0,,403.0
josholiver,josholiver,Josh Oliver,TE,296.74,4,169.95,328.0,,307.0,,,305.0,405.0,404.0
dillongabriel,dillongabriel,Dillon Gabriel,,297.0,2,,326.0,,,,,277.0,317.0,405.0
kendremiller,kendremiller,Kendre Miller,RB,297.05,3,170.16,426.0,,,,,373.0,348.0,406.0
rockylombardi,rockylombardi,Rocky Lombardi,,299.0,1,,483.0,,,,,,299.0,407.0
jeremyruckert,jeremyruckert,Jeremy Ruckert,,299.0,1,,431.0,,,,,299.0,,408.0
tutuatwell,tutuatwell,Tutu Atwell,WR,299.5,4,169.98,329.0,,290.0,,,448.0,290.0,409.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,299.77,5,169.85,314.0,,301.0,,350.0,402.0,276.0,410.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,299.99,4,169.94,339.0,,367.0,,,374.0,289.0,411.0
zavierscott,zavierscott,Zavier Scott,,300.0,1,,451.0,,,,,300.0,,412.0
adamrandall,adamrandall,Adam Randall,RB,300.06,6,170.35,304.0,,373.0,264.0,352.0,378.0,263.0,413.0
brycelance,brycelance,Bryce Lance,WR,300.16,6,169.96,302.0,,268.0,267.0,378.0,437.0,281.0,414.0
colbieyoung,colbieyoung,Colbie Young,WR,300.99,4,169.97,340.0,,364.0,,,400.0,270.0,415.0
jonathanmingo,jonathanmingo,Jonathan Mingo,,301.0,1,,447.0,,,,,301.0,,416.0
israelabanikanda,israelabanikanda,Israel Abanikanda,,301.0,1,,482.0,,,,,,301.0,417.0
jackbech,jackbech,Jack Bech,WR,301.02,6,171.13,308.0,,345.0,261.0,375.0,418.0,236.0,418.0
skylerbell,skylerbell,Skyler Bell,WR,301.99,6,169.94,315.0,,316.0,269.0,346.0,452.0,259.0,419.0
ariansmith,ariansmith,Arian Smith,,302.0,1,,452.0,,,,,302.0,,420.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,302.5,4,169.99,346.0,,344.0,,,360.0,336.0,421.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,302.68,6,170.1,313.0,,320.0,259.0,382.0,451.0,234.0,422.0
noahwhittington,noahwhittington,Noah Whittington,,303.0,1,,488.0,,,,,,303.0,423.0
stetsonbennett,stetsonbennett,Stetson Bennett,,303.0,1,,436.0,,,,,303.0,,424.0
raheemmostert,raheemmostert,Raheem Mostert,,304.0,1,,448.0,,,,,304.0,,425.0
nickchubb,nickchubb,Nick Chubb,,304.33,3,,279.0,,241.0,,,335.0,337.0,426.0
philiprivers,philiprivers,Philip Rivers,,306.0,1,,449.0,,,,,306.0,,427.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,306.0,2,,382.0,,238.0,,,,374.0,428.0
demarcusrobinson,demarcusrobinson,Demarcus Robinson,,306.25,4,,290.0,,304.0,244.0,,398.0,279.0,429.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,306.46,4,169.84,349.0,,281.0,,,466.0,309.0,430.0
masonrudolph,masonrudolph,Mason Rudolph,,307.0,1,,450.0,,,,,307.0,,431.0
salvonahmed,salvonahmed,Salvon Ahmed,,307.0,1,,484.0,,,,,,307.0,432.0
dariusslayton,dariusslayton,Darius Slayton,WR,307.37,6,170.19,363.0,,339.0,270.0,323.0,478.0,264.0,433.0
durhamsmythe,durhamsmythe,Durham Smythe,,308.0,1,,453.0,,,,,308.0,,434.0
savionwilliams,savionwilliams,Savion Williams,WR,308.05,4,170.18,359.0,,400.0,,,390.0,272.0,435.0
tysonbagent,tysonbagent,Tyson Bagent,QB,308.24,4,169.94,353.0,,253.0,,,431.0,379.0,436.0
demariodouglas,demariodouglas,DeMario Douglas,WR,308.67,6,170.02,325.0,,336.0,256.0,390.0,447.0,253.0,437.0
darnellwashington,darnellwashington,Darnell Washington,TE,308.73,6,169.4,324.0,,318.0,265.0,395.0,460.0,245.0,438.0
brashardsmith,brashardsmith,Brashard Smith,RB,309.42,5,170.1,381.0,,311.0,274.0,,469.0,323.0,439.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,310.54,6,170.26,338.0,,354.0,280.0,374.0,445.0,240.0,440.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,,311.0,1,,486.0,,,,,,311.0,441.0
tyjohnson,tyjohnson,Ty Johnson,RB,311.23,6,170.39,310.0,,285.0,248.0,369.0,420.0,375.0,442.0
trentsherfield,trentsherfield,Trent Sherfield,,312.0,1,,487.0,,,,,,312.0,443.0
erickall,erickall,Erick All Jr.,TE,312.33,6,169.98,318.0,,352.0,275.0,406.0,415.0,256.0,444.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,312.64,6,169.86,352.0,,356.0,249.0,358.0,477.0,266.0,445.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,312.68,6,170.08,357.0,,300.0,278.0,357.0,475.0,296.0,446.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,312.76,4,170.06,375.0,,332.0,,,406.0,343.0,447.0
michaeltrigg,michaeltrigg,Michael Trigg,,313.33,3,,291.0,,271.0,,,314.0,355.0,448.0
kadenwetjen,kadenwetjen,Kaden Wetjen,,313.5,2,,392.0,,260.0,,,,367.0,449.0
xavierlegette,xavierlegette,Xavier Legette,WR,314.15,6,170.89,362.0,,368.0,263.0,362.0,479.0,242.0,450.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,314.33,3,,289.0,,249.0,,,349.0,345.0,451.0
jakebobo,jakebobo,Jake Bobo,,315.0,1,,457.0,,,,,315.0,,452.0
treylonburks,treylonburks,Treylon Burks,WR,315.78,4,170.11,378.0,,341.0,,,417.0,335.0,453.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,316.0,5,169.98,420.0,,376.0,279.0,,472.0,283.0,454.0
djgiddens,djgiddens,DJ Giddens,RB,317.37,6,170.2,331.0,,335.0,271.0,399.0,442.0,287.0,455.0
frankgore,frankgore,Frank Gore Jr.,,318.0,1,,458.0,,,,,318.0,,456.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,318.6,5,169.98,332.0,,277.0,,398.0,363.0,385.0,457.0
