key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
tretucker,tretucker,Tre Tucker,WR,175.31,7,168.15,161.0,182.0,157.0,156.0,249.0,161.0,154.0,224.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,176.18,6,170.07,209.0,,166.0,176.0,163.0,182.0,200.0,225.0
alvinkamara,alvinkamara,Alvin Kamara,RB,177.86,7,160.04,153.0,151.0,174.0,179.0,237.0,166.0,178.0,226.0
tankbigsby,tankbigsby,Tank Bigsby,RB,177.9,7,169.3,151.0,175.0,163.0,155.0,265.0,168.0,150.0,227.0
jalennailor,jalennailor,Jalen Nailor,WR,177.94,7,170.55,150.0,189.0,146.0,153.0,281.0,159.0,147.0,228.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,178.87,6,169.19,208.0,,180.0,173.0,170.0,198.0,183.0,229.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,179.09,6,167.54,204.0,,185.0,187.0,151.0,199.0,185.0,230.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,179.12,7,163.85,154.0,148.0,175.0,192.0,230.0,163.0,182.0,231.0
travishunter,travishunter,Travis Hunter,WR,179.13,6,120.77,162.0,,173.0,183.0,258.0,187.0,153.0,232.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,179.5,2,,257.0,179.0,,,,180.0,,233.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,179.52,7,146.66,167.0,185.0,186.0,201.0,190.0,167.0,181.0,234.0
dylansampson,dylansampson,Dylan Sampson,RB,180.14,7,170.96,157.0,168.0,167.0,162.0,269.0,151.0,173.0,235.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,181.6,6,168.61,155.0,,164.0,169.0,280.0,150.0,158.0,236.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,182.87,7,170.09,164.0,197.0,176.0,199.0,216.0,142.0,180.0,237.0
harrisonbutker,harrisonbutker,Harrison Butker,K,183.8,3,145.39,451.0,188.0,,,218.0,,,238.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,184.67,3,,247.0,166.0,,,199.0,189.0,,239.0
rickypearsall,rickypearsall,Ricky Pearsall,,185.0,2,,235.0,,215.0,,,155.0,,240.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,185.67,3,,258.0,159.0,,,203.0,195.0,,241.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,185.88,7,167.18,165.0,173.0,144.0,145.0,270.0,247.0,155.0,242.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,186.56,6,165.35,159.0,,160.0,158.0,271.0,204.0,161.0,243.0
keenanallen,keenanallen,Keenan Allen,WR,187.18,7,167.29,176.0,181.0,159.0,159.0,235.0,245.0,164.0,244.0
treharris,treharris,Tre' Harris,WR,187.5,6,170.99,158.0,,178.0,150.0,302.0,165.0,159.0,245.0
genosmith,genosmith,Geno Smith,QB,188.87,6,170.22,223.0,,190.0,188.0,194.0,201.0,190.0,246.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,190.02,6,171.13,173.0,,187.0,189.0,257.0,169.0,167.0,247.0
cyrusallen,cyrusallen,Cyrus Allen,WR,191.08,6,169.46,183.0,,162.0,163.0,248.0,238.0,166.0,248.0
braelonallen,braelonallen,Braelon Allen,RB,191.39,7,170.76,177.0,170.0,177.0,175.0,264.0,196.0,187.0,249.0
jauanjennings,jauanjennings,Jauan Jennings,WR,191.55,7,170.85,168.0,211.0,169.0,178.0,288.0,156.0,168.0,250.0
tankdell,tankdell,Tank Dell,WR,193.09,7,156.61,179.0,172.0,171.0,181.0,286.0,209.0,176.0,251.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,193.16,6,169.96,175.0,,172.0,166.0,297.0,183.0,171.0,252.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,194.65,7,165.53,181.0,193.0,198.0,204.0,231.0,170.0,201.0,253.0
eddypineiro,eddypineiro,Eddy Pineiro,K,195.07,3,149.2,375.0,196.0,,,240.0,,,254.0
ajbarner,ajbarner,AJ Barner,TE,195.2,7,169.41,184.0,199.0,184.0,185.0,262.0,190.0,177.0,255.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,195.3,6,170.83,180.0,,170.0,161.0,322.0,179.0,169.0,256.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,195.79,6,170.74,171.0,,154.0,152.0,332.0,206.0,160.0,257.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,196.13,7,164.89,156.0,184.0,189.0,186.0,294.0,171.0,184.0,258.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,197.0,6,170.02,174.0,,193.0,184.0,279.0,164.0,192.0,259.0
tylerloop,tylerloop,Tyler Loop,K,198.52,3,164.56,414.0,204.0,,,227.0,,,260.0
gregdulcich,gregdulcich,Greg Dulcich,TE,201.34,7,170.39,186.0,209.0,183.0,182.0,272.0,205.0,188.0,261.0
raydavis,raydavis,Ray Davis,RB,201.99,6,170.93,178.0,,191.0,177.0,290.0,197.0,186.0,262.0
tylerbass,tylerbass,Tyler Bass,K,202.77,2,169.54,555.0,,,,236.0,,,263.0
jaydonblue,jaydonblue,Jaydon Blue,RB,202.92,6,170.52,172.0,,182.0,171.0,319.0,200.0,175.0,264.0
willreichard,willreichard,Will Reichard,K,203.65,3,166.95,510.0,203.0,,,241.0,,,265.0
detroitlions,detroitlions,Detroit Lions,,203.67,3,,275.0,169.0,,,221.0,221.0,,266.0
kaelonblack,kaelonblack,Kaelon Black,RB,204.78,7,170.46,185.0,178.0,196.0,191.0,284.0,216.0,198.0,267.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,205.59,6,170.53,213.0,,197.0,197.0,267.0,207.0,195.0,268.0
patbryant,patbryant,Pat Bryant,WR,206.09,6,170.56,189.0,,179.0,168.0,308.0,239.0,172.0,269.0
neworleanssaints,neworleanssaints,New Orleans Saints,,207.5,2,,397.0,183.0,,,,232.0,,270.0
chrisboswell,chrisboswell,Chris Boswell,K,207.94,2,163.87,496.0,,,,252.0,,,271.0
willutz,willutz,Wil Lutz,K,208.22,3,169.67,535.0,213.0,,,242.0,,,272.0
calebdouglas,calebdouglas,Caleb Douglas,WR,208.89,6,169.35,191.0,,181.0,174.0,296.0,254.0,179.0,273.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,208.94,3,169.83,510.0,210.0,,,247.0,,,274.0
evanmcpherson,evanmcpherson,Evan McPherson,K,209.05,3,169.16,528.0,208.0,,,250.0,,,275.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,209.39,6,170.35,226.0,,209.0,215.0,220.0,224.0,218.0,276.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,209.63,6,170.8,195.0,,200.0,193.0,289.0,214.0,191.0,277.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,209.84,6,170.03,238.0,,210.0,211.0,234.0,217.0,217.0,278.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,210.38,6,170.26,187.0,,194.0,203.0,323.0,178.0,194.0,279.0
kimanividal,kimanividal,Kimani Vidal,RB,210.98,6,170.87,190.0,,201.0,198.0,298.0,188.0,210.0,280.0
greenbaypackers,greenbaypackers,Green Bay Packers,,212.5,2,,268.0,205.0,,,,220.0,,281.0
chicagobears,chicagobears,Chicago Bears,,212.67,3,,281.0,201.0,,,226.0,211.0,,282.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,212.84,6,169.06,205.0,,203.0,194.0,287.0,225.0,199.0,283.0
buffalobills,buffalobills,Buffalo Bills,,213.33,3,,286.0,191.0,,,223.0,226.0,,284.0
cairosantos,cairosantos,Cairo Santos,K,213.48,3,168.45,536.0,195.0,,,277.0,,,285.0
malachifields,malachifields,Malachi Fields,WR,213.49,6,169.93,197.0,,188.0,190.0,306.0,231.0,196.0,286.0
cadeotton,cadeotton,Cade Otton,TE,213.49,7,170.46,221.0,212.0,199.0,202.0,300.0,218.0,193.0,287.0
germiebernard,germiebernard,Germie Bernard,WR,213.71,6,171.27,219.0,,214.0,214.0,228.0,250.0,205.0,288.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,213.9,6,170.38,199.0,,216.0,212.0,282.0,192.0,211.0,289.0
jakeelliott,jakeelliott,Jake Elliott,K,213.93,2,168.86,551.0,,,,259.0,,,290.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,214.3,6,170.8,188.0,,202.0,205.0,299.0,202.0,207.0,291.0
kaytronallen,kaytronallen,Kaytron Allen,RB,216.57,6,170.43,192.0,,227.0,207.0,285.0,191.0,219.0,292.0
cooperkupp,cooperkupp,Cooper Kupp,WR,217.26,7,168.84,210.0,200.0,205.0,223.0,275.0,233.0,216.0,293.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,217.5,2,,318.0,206.0,,,,229.0,,294.0
calvinridley,calvinridley,Calvin Ridley,WR,217.59,7,168.13,198.0,194.0,204.0,206.0,329.0,219.0,203.0,295.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,219.33,3,,301.0,202.0,,,246.0,210.0,,296.0
seantucker,seantucker,Sean Tucker,RB,219.89,6,170.36,196.0,,206.0,210.0,326.0,203.0,204.0,297.0
darnellmooney,darnellmooney,Darnell Mooney,WR,220.29,5,170.47,228.0,,234.0,233.0,,227.0,237.0,298.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,223.4,6,171.41,220.0,,208.0,196.0,304.0,264.0,197.0,299.0
chrisbell,chrisbell,Chris Bell,WR,223.59,6,170.51,225.0,,225.0,219.0,255.0,263.0,209.0,300.0
dallascowboys,dallascowboys,Dallas Cowboys,,224.67,3,,290.0,187.0,,,243.0,244.0,,301.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,224.81,4,170.23,241.0,,257.0,,,208.0,264.0,302.0
devaughnvele,devaughnvele,Devaughn Vele,WR,225.74,6,171.46,217.0,,195.0,180.0,348.0,271.0,189.0,303.0
justicehill,justicehill,Justice Hill,RB,226.13,7,170.9,206.0,214.0,213.0,200.0,317.0,242.0,226.0,304.0
davidnjoku,davidnjoku,David Njoku,TE,226.59,6,169.57,207.0,,212.0,221.0,307.0,237.0,213.0,305.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,226.63,6,170.81,216.0,,220.0,255.0,293.0,194.0,227.0,306.0
kirkcousins,kirkcousins,Kirk Cousins,QB,226.66,6,169.95,243.0,,223.0,216.0,260.0,249.0,242.0,307.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,226.94,6,169.63,244.0,,226.0,226.0,261.0,259.0,220.0,308.0
tedhurst,tedhurst,Ted Hurst III,WR,228.2,6,170.2,218.0,,211.0,195.0,338.0,253.0,202.0,309.0
georgeholani,georgeholani,George Holani,RB,228.55,6,170.3,201.0,,207.0,209.0,341.0,222.0,222.0,310.0
jamesconner,jamesconner,James Conner,RB,228.6,7,170.18,212.0,207.0,236.0,229.0,301.0,212.0,245.0,311.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,232.34,6,170.06,246.0,,229.0,228.0,268.0,256.0,243.0,312.0
tylerbadie,tylerbadie,Tyler Badie,RB,234.53,2,170.06,437.0,,,,,299.0,,313.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,235.34,6,170.07,249.0,,242.0,238.0,276.0,252.0,234.0,314.0
jordanjames,jordanjames,Jordan James,RB,235.55,7,170.86,214.0,192.0,275.0,239.0,320.0,228.0,224.0,315.0
rashodbateman,rashodbateman,Rashod Bateman,WR,235.69,6,171.16,224.0,,222.0,208.0,346.0,255.0,212.0,316.0
drewsample,drewsample,Drew Sample,TE,235.99,2,169.98,447.0,,,,,302.0,,317.0
elistowers,elistowers,Eli Stowers,TE,236.32,6,169.94,256.0,,311.0,260.0,187.0,257.0,233.0,318.0
brandincooks,brandincooks,Brandin Cooks,,237.0,1,,440.0,,237.0,,,,,319.0
andyborregales,andyborregales,Andy Borregales,K,237.52,2,170.04,471.0,,,,305.0,,,320.0
keoncoleman,keoncoleman,Keon Coleman,WR,237.91,6,170.43,227.0,,221.0,222.0,334.0,265.0,215.0,321.0
christiankirk,christiankirk,Christian Kirk,WR,238.19,5,169.94,239.0,,260.0,237.0,,241.0,283.0,322.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,238.23,6,170.39,203.0,,233.0,242.0,335.0,213.0,236.0,323.0
jaketonges,jaketonges,Jake Tonges,TE,238.39,6,170.37,222.0,,228.0,236.0,312.0,235.0,249.0,324.0
evanengram,evanengram,Evan Engram,TE,239.67,6,170.02,231.0,,224.0,234.0,331.0,258.0,221.0,325.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,240.0,1,,282.0,,,,,240.0,,326.0
troyfranklin,troyfranklin,Troy Franklin,WR,240.37,6,170.22,236.0,,231.0,244.0,342.0,215.0,240.0,327.0
blakegrupe,blakegrupe,Blake Grupe,K,241.51,2,170.03,560.0,,,,313.0,,,328.0
tyreekhill,tyreekhill,Tyreek Hill,,243.0,4,,240.0,,235.0,247.0,,246.0,244.0,329.0
samajeperine,samajeperine,Samaje Perine,RB,246.33,6,170.99,229.0,,230.0,220.0,353.0,273.0,231.0,330.0
austinhooper,austinhooper,Austin Hooper,TE,248.99,2,169.97,474.0,,,,,328.0,,331.0
toryhorton,toryhorton,Tory Horton,WR,250.27,5,170.33,255.0,,315.0,250.0,,266.0,250.0,332.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,251.0,1,,382.0,,,,,251.0,,333.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,251.67,3,,325.0,198.0,,,327.0,230.0,,334.0
mikegesicki,mikegesicki,Mike Gesicki,TE,251.89,6,170.34,248.0,,245.0,253.0,344.0,274.0,225.0,335.0
charliekolar,charliekolar,Charlie Kolar,TE,252.4,5,169.98,259.0,,232.0,224.0,,422.0,214.0,336.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,254.87,6,170.23,253.0,,219.0,213.0,318.0,386.0,223.0,337.0
samhowell,samhowell,Sam Howell,QB,255.98,2,169.96,483.0,,,,,342.0,,338.0
marquisebrown,marquisebrown,Hollywood Brown,WR,256.24,4,169.95,265.0,,295.0,,,275.0,285.0,339.0
cadestover,cadestover,Cade Stover,TE,256.49,2,169.97,522.0,,,,,,343.0,340.0
jaylenwright,jaylenwright,Jaylen Wright,RB,257.25,6,170.49,232.0,,308.0,227.0,350.0,236.0,252.0,341.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,259.36,6,170.17,234.0,,296.0,232.0,356.0,272.0,230.0,342.0
najeeharris,najeeharris,Najee Harris,RB,260.17,6,170.01,237.0,,218.0,217.0,321.0,427.0,208.0,343.0
darrenwaller,darrenwaller,Darren Waller,TE,260.21,6,170.26,251.0,,217.0,218.0,337.0,413.0,206.0,344.0
emaridemercado,emaridemercado,Emari Demercado,RB,262.48,5,170.39,252.0,,298.0,245.0,,262.0,337.0,345.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,265.47,5,170.36,260.0,,355.0,231.0,,268.0,303.0,346.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,267.0,1,,398.0,,,,,267.0,,347.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,267.5,2,,424.0,,,,266.0,269.0,,348.0
newyorkgiants,newyorkgiants,New York Giants,,268.5,2,,334.0,,,,303.0,234.0,,349.0
chimeredike,chimeredike,Chimere Dike,WR,269.68,6,170.05,277.0,,332.0,270.0,278.0,261.0,307.0,350.0
carsonbeck,carsonbeck,Carson Beck,QB,270.66,6,169.93,270.0,,238.0,241.0,292.0,445.0,238.0,351.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,271.0,2,,309.0,,250.0,,,292.0,,352.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,271.0,4,169.98,284.0,,251.0,,,372.0,291.0,353.0
dyamibrown,dyamibrown,Dyami Brown,WR,271.25,4,169.98,283.0,,265.0,,,350.0,300.0,354.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,272.0,1,,482.0,,272.0,,,,,355.0
brycelance,brycelance,Bryce Lance,WR,274.2,5,169.98,266.0,,285.0,230.0,,447.0,239.0,356.0
michaelmayer,michaelmayer,Michael Mayer,TE,274.87,5,170.37,267.0,,279.0,235.0,,462.0,228.0,357.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,274.91,6,170.43,262.0,,244.0,225.0,351.0,430.0,229.0,358.0
tommydevito,tommydevito,Tommy DeVito,QB,275.97,3,169.92,391.0,,258.0,,,400.0,,359.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,276.0,2,,316.0,,270.0,,,282.0,,360.0
carolinapanthers,carolinapanthers,Carolina Panthers,,278.5,2,,402.0,,,,309.0,248.0,,361.0
malikbenson,malikbenson,Malik Benson,WR,278.8,5,169.98,293.0,,319.0,243.0,,407.0,255.0,362.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,,279.0,1,,428.0,,,,,279.0,,363.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,279.0,2,,396.0,,,,315.0,243.0,,364.0
jaylinlane,jaylinlane,Jaylin Lane,WR,279.25,4,169.99,294.0,,274.0,,,356.0,317.0,365.0
dillongabriel,dillongabriel,Dillon Gabriel,,280.0,1,,425.0,,,,,280.0,,366.0
masontaylor,masontaylor,Mason Taylor,TE,281.18,6,170.05,279.0,,388.0,274.0,325.0,277.0,253.0,367.0
adamrandall,adamrandall,Adam Randall,RB,282.9,6,170.38,250.0,,329.0,262.0,354.0,326.0,256.0,368.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,283.31,5,170.53,272.0,,334.0,280.0,,354.0,278.0,369.0
liljordanhumphrey,liljordanhumphrey,Lil'Jordan Humphrey,,284.0,1,,434.0,,,,,284.0,,370.0
jaredwiley,jaredwiley,Jared Wiley,,285.0,1,,436.0,,,,,285.0,,371.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,287.0,1,,433.0,,,,,287.0,,372.0
montoriefoster,montoriefoster,Montorie Foster Jr.,,288.5,2,,357.0,,247.0,,,,330.0,373.0
israelabanikanda,israelabanikanda,Israel Abanikanda,,289.0,1,,470.0,,,,,,289.0,374.0
bamknight,bamknight,Bam Knight,RB,289.03,3,170.08,420.0,,331.0,,,366.0,,375.0
olliegordon,olliegordon,Ollie Gordon II,RB,289.6,6,170.59,261.0,,333.0,257.0,339.0,369.0,269.0,376.0
lukefarrell,lukefarrell,Luke Farrell,,290.0,1,,431.0,,,,,290.0,,377.0
nickchubb,nickchubb,Nick Chubb,,291.0,2,,326.0,,241.0,,,341.0,,378.0
salvonahmed,salvonahmed,Salvon Ahmed,,291.0,2,,362.0,,288.0,,,,294.0,379.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,291.0,6,169.98,292.0,,271.0,248.0,352.0,470.0,235.0,380.0
dylanlaube,dylanlaube,Dylan Laube,RB,291.02,4,170.08,313.0,,286.0,,,281.0,427.0,381.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,291.24,4,169.96,315.0,,252.0,,,399.0,344.0,382.0
theojohnson,theojohnson,Theo Johnson,TE,291.53,6,170.2,288.0,,396.0,277.0,349.0,276.0,281.0,383.0
mitchtinsley,mitchtinsley,Mitch Tinsley,,292.0,2,,338.0,,283.0,,,301.0,,384.0
nathancarter,nathancarter,Nathan Carter,,293.0,1,,439.0,,,,,293.0,,385.0
taylengreen,taylengreen,Taylen Green,,293.0,2,,363.0,,293.0,,,,293.0,386.0
khalilherbert,khalilherbert,Khalil Herbert,,293.0,3,,274.0,,262.0,,,330.0,287.0,387.0
odellbeckham,odellbeckham,Odell Beckham Jr,,293.67,3,,264.0,,239.0,,,375.0,267.0,388.0
milessanders,milessanders,Miles Sanders,,294.0,1,,448.0,,,,,294.0,,389.0
romanhemby,romanhemby,Roman Hemby,,294.5,2,,364.0,,243.0,,,,346.0,390.0
trevoretienne,trevoretienne,Trevor Etienne,RB,294.75,4,170.02,308.0,,255.0,,,429.0,325.0,391.0
tennesseetitans,tennesseetitans,Tennessee Titans,,295.0,2,,381.0,,,,330.0,260.0,,392.0
timpatrick,timpatrick,Tim Patrick,,296.0,1,,446.0,,,,,296.0,,393.0
willshipley,willshipley,Will Shipley,RB,296.03,4,170.13,321.0,,269.0,,,379.0,366.0,394.0
willlevis,willlevis,Will Levis,,297.0,1,,444.0,,,,,297.0,,395.0
elicayomanor,elicayomanor,Elic Ayomanor,,297.4,5,,269.0,,346.0,256.0,333.0,278.0,274.0,396.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,297.72,4,169.87,324.0,,335.0,,,420.0,266.0,397.0
eliraridon,eliraridon,Eli Raridon,TE,297.99,6,169.94,314.0,,394.0,279.0,254.0,450.0,241.0,398.0
devinduvernay,devinduvernay,Devin Duvernay,,298.0,1,,441.0,,,,,298.0,,399.0
zavionthomas,zavionthomas,Zavion Thomas,WR,298.39,5,169.95,337.0,,369.0,258.0,,438.0,257.0,400.0
colbieyoung,colbieyoung,Colbie Young,WR,298.49,4,169.96,333.0,,338.0,,,423.0,263.0,401.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,299.02,5,170.08,336.0,,367.0,252.0,,458.0,248.0,402.0
demariodouglas,demariodouglas,DeMario Douglas,WR,299.36,6,170.13,307.0,,317.0,246.0,358.0,459.0,246.0,403.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,299.56,4,170.25,311.0,,344.0,,,362.0,322.0,404.0
carsonwentz,carsonwentz,Carson Wentz,,300.0,1,,450.0,,,,,300.0,,405.0
jamaalwilliams,jamaalwilliams,Jamaal Williams,,301.0,1,,494.0,,,,,,301.0,406.0
jackbech,jackbech,Jack Bech,WR,301.05,6,170.29,302.0,,375.0,271.0,347.0,411.0,232.0,407.0
darnellwashington,darnellwashington,Darnell Washington,TE,302.32,5,169.58,339.0,,347.0,269.0,,479.0,247.0,408.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,302.97,3,169.92,454.0,,390.0,,,349.0,,409.0
brashardsmith,brashardsmith,Brashard Smith,RB,303.42,5,170.09,347.0,,305.0,240.0,,483.0,319.0,410.0
jammiller,jammiller,Jam Miller,,303.5,2,,355.0,,261.0,,,346.0,,411.0
joshuadobbs,joshuadobbs,Joshua Dobbs,,304.0,2,,335.0,,,,,303.0,305.0,412.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,304.0,1,,455.0,,,,,304.0,,413.0
sterlingshepard,sterlingshepard,Sterling Shepard,,304.67,3,,285.0,,309.0,,,295.0,310.0,414.0
malikdavis,malikdavis,Malik Davis,,304.8,5,,263.0,,263.0,259.0,316.0,435.0,251.0,415.0
jeremyruckert,jeremyruckert,Jeremy Ruckert,,305.0,1,,458.0,,,,,305.0,,416.0
isaiahwilliams,isaiahwilliams,Isaiah Williams,WR,305.0,4,169.98,349.0,,384.0,,,352.0,314.0,417.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,305.39,5,169.94,361.0,,366.0,264.0,,448.0,279.0,418.0
jahandotson,jahandotson,Jahan Dotson,WR,306.52,5,170.6,341.0,,373.0,251.0,,477.0,261.0,419.0
savionwilliams,savionwilliams,Savion Williams,WR,306.54,4,170.16,356.0,,365.0,,,403.0,288.0,420.0
devontezwalker,devontezwalker,Devontez Walker,WR,307.99,5,169.96,378.0,,282.0,254.0,,431.0,403.0,421.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,308.0,2,,360.0,,259.0,,,357.0,,422.0
jahdaewalker,jahdaewalker,Jahdae Walker,,308.0,3,,289.0,,303.0,,,351.0,270.0,423.0
treybenson,treybenson,Trey Benson,,308.0,3,,271.0,,362.0,,,270.0,292.0,424.0
dariusslayton,dariusslayton,Darius Slayton,WR,308.25,6,170.49,377.0,,327.0,273.0,314.0,488.0,277.0,425.0
kendremiller,kendremiller,Kendre Miller,RB,308.29,4,170.17,344.0,,312.0,,,396.0,355.0,426.0
barionbrown,barionbrown,Barion Brown,,308.33,3,,287.0,,316.0,,,336.0,273.0,427.0
tysimpson,tysimpson,Ty Simpson,QB,308.39,5,169.93,422.0,,379.0,,224.0,454.0,315.0,428.0
sinceremccormick,sinceremccormick,Sincere McCormick,,308.5,2,,394.0,,301.0,,,,316.0,429.0
ariansmith,ariansmith,Arian Smith,,309.0,1,,459.0,,,,,309.0,,430.0
joshcameron,joshcameron,Josh Cameron,,309.0,2,,340.0,,,,,306.0,312.0,431.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,310.0,1,,457.0,,,,,310.0,,432.0
erickall,erickall,Erick All Jr.,TE,310.21,5,170.05,350.0,,404.0,276.0,,443.0,258.0,433.0
dareogunbowale,dareogunbowale,Dare Ogunbowale,,310.5,2,,346.0,,,,,288.0,333.0,434.0
djgiddens,djgiddens,DJ Giddens,RB,310.56,4,170.25,312.0,,340.0,,,456.0,276.0,435.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,310.63,5,170.15,395.0,,339.0,275.0,,485.0,284.0,436.0
philmafah,philmafah,Phil Mafah,RB,310.79,4,170.17,352.0,,321.0,,,410.0,342.0,437.0
skyymoore,skyymoore,Skyy Moore,,311.33,3,,291.0,,290.0,,,338.0,306.0,438.0
matthibner,matthibner,Matt Hibner,,312.0,2,,329.0,,,,,344.0,280.0,439.0
raheemmostert,raheemmostert,Raheem Mostert,,312.0,1,,456.0,,,,,312.0,,440.0
rasheenali,rasheenali,Rasheen Ali,RB,313.03,3,170.08,460.0,,,,,382.0,387.0,441.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,313.05,3,170.16,484.0,,385.0,,,384.0,,442.0
philiprivers,philiprivers,Philip Rivers,,314.0,1,,465.0,,,,,314.0,,443.0
isaiahbond,isaiahbond,Isaiah Bond,WR,314.74,4,169.97,369.0,,345.0,,,469.0,275.0,444.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,314.9,5,170.51,330.0,,313.0,265.0,,415.0,411.0,445.0
durhamsmythe,durhamsmythe,Durham Smythe,,315.0,1,,466.0,,,,,315.0,,446.0
xavierlegette,xavierlegette,Xavier Legette,WR,316.12,5,170.62,405.0,,387.0,278.0,,491.0,254.0,447.0
kadenwetjen,kadenwetjen,Kaden Wetjen,,316.5,2,,407.0,,256.0,,,,377.0,448.0
dawsonknox,dawsonknox,Dawson Knox,TE,316.74,5,169.72,413.0,,405.0,268.0,,482.0,259.0,449.0
dariuscooper,dariuscooper,Darius Cooper,,317.33,3,,295.0,,292.0,,,347.0,313.0,450.0
pierrestrong,pierrestrong,Pierre Strong Jr,,318.0,1,,467.0,,,,,318.0,,451.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,318.4,5,170.01,410.0,,400.0,266.0,,484.0,272.0,452.0
colekmet,colekmet,Cole Kmet,TE,318.68,4,169.7,384.0,,353.0,,,490.0,262.0,453.0
tutuatwell,tutuatwell,Tutu Atwell,WR,318.78,4,170.11,388.0,,276.0,,,457.0,372.0,454.0
keandrelambertsmith,keandrelambertsmith,Keandre Lambert-Smith,,319.33,3,,297.0,,300.0,,,340.0,318.0,455.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,,319.67,3,,276.0,,324.0,,,223.0,412.0,456.0
demarcusrobinson,demarcusrobinson,Demarcus Robinson,,319.75,4,,300.0,,330.0,261.0,,417.0,271.0,457.0
jakebrowning,jakebrowning,Jake Browning,QB,319.99,3,169.98,497.0,,392.0,,,398.0,,458.0
jakebobo,jakebobo,Jake Bobo,,320.0,1,,461.0,,,,,320.0,,459.0
kevinaustin,kevinaustin,Kevin Austin Jr,,320.0,1,,505.0,,,,,,320.0,460.0
