key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
travishunter,travishunter,Travis Hunter,WR,173.28,6,120.71,162.0,,170.0,182.0,229.0,186.0,152.0,224.0
alvinkamara,alvinkamara,Alvin Kamara,RB,173.48,7,159.36,151.0,146.0,171.0,178.0,217.0,166.0,177.0,225.0
jalennailor,jalennailor,Jalen Nailor,WR,173.94,7,170.6,148.0,187.0,146.0,151.0,257.0,159.0,147.0,226.0
tankbigsby,tankbigsby,Tank Bigsby,RB,174.19,7,169.36,150.0,173.0,160.0,154.0,245.0,169.0,149.0,227.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,174.34,6,170.06,212.0,,165.0,176.0,156.0,181.0,198.0,228.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,176.43,6,168.59,154.0,,161.0,168.0,255.0,150.0,156.0,229.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,176.55,6,167.32,204.0,,185.0,184.0,139.0,199.0,185.0,230.0
dylansampson,dylansampson,Dylan Sampson,RB,177.0,7,170.99,156.0,163.0,167.0,161.0,251.0,153.0,173.0,231.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,177.22,7,163.53,152.0,148.0,174.0,191.0,220.0,162.0,182.0,232.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,178.18,7,146.27,165.0,185.0,187.0,203.0,178.0,167.0,181.0,233.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,178.52,6,169.12,206.0,,178.0,173.0,173.0,195.0,183.0,234.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,179.0,2,,254.0,178.0,,,,180.0,,235.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,179.3,7,170.08,163.0,192.0,175.0,195.0,202.0,142.0,179.0,236.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,179.74,6,165.46,157.0,,159.0,157.0,230.0,205.0,162.0,237.0
mikewashington,mikewashington,Mike Washington Jr.,RB,179.79,7,166.51,160.0,181.0,176.0,167.0,222.0,174.0,172.0,238.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,180.67,3,,246.0,166.0,,,188.0,188.0,,239.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,182.0,3,,252.0,159.0,,,193.0,194.0,,240.0
rickypearsall,rickypearsall,Ricky Pearsall,,182.5,2,,233.0,,214.0,,,151.0,,241.0
harrisonbutker,harrisonbutker,Harrison Butker,K,183.52,3,145.55,458.0,189.0,,,216.0,,,242.0
treharris,treharris,Tre' Harris,WR,183.84,6,171.02,158.0,,177.0,149.0,283.0,165.0,158.0,243.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,184.27,7,166.9,167.0,170.0,150.0,148.0,246.0,252.0,157.0,244.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,186.19,6,171.12,173.0,,188.0,189.0,236.0,168.0,165.0,245.0
genosmith,genosmith,Geno Smith,QB,188.87,6,170.23,223.0,,191.0,188.0,194.0,200.0,190.0,246.0
braelonallen,braelonallen,Braelon Allen,RB,189.25,7,170.78,177.0,172.0,179.0,175.0,243.0,197.0,188.0,247.0
jauanjennings,jauanjennings,Jauan Jennings,WR,189.41,7,170.86,168.0,212.0,168.0,179.0,272.0,157.0,167.0,248.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,189.47,6,170.82,179.0,,169.0,158.0,292.0,179.0,168.0,249.0
keenanallen,keenanallen,Keenan Allen,WR,189.96,7,167.7,175.0,177.0,163.0,160.0,250.0,249.0,163.0,250.0
eddypineiro,eddypineiro,Eddy Pineiro,K,190.27,3,148.81,379.0,199.0,,,223.0,,,251.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,190.37,7,165.57,181.0,188.0,197.0,204.0,209.0,170.0,199.0,252.0
tankdell,tankdell,Tank Dell,WR,190.82,7,158.77,180.0,161.0,172.0,180.0,276.0,212.0,176.0,253.0
cyrusallen,cyrusallen,Cyrus Allen,WR,191.24,6,169.44,183.0,,162.0,163.0,247.0,240.0,166.0,254.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,191.3,6,170.82,172.0,,154.0,152.0,303.0,208.0,160.0,255.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,191.34,6,170.07,174.0,,173.0,166.0,286.0,183.0,170.0,256.0
ajbarner,ajbarner,AJ Barner,TE,192.34,7,169.41,184.0,198.0,186.0,186.0,240.0,189.0,178.0,257.0
tylerbass,tylerbass,Tyler Bass,K,194.25,2,169.5,548.0,,,,219.0,,,258.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,195.31,7,165.14,155.0,179.0,189.0,185.0,294.0,171.0,184.0,259.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,195.33,6,170.0,176.0,,194.0,187.0,262.0,164.0,195.0,260.0
tylerloop,tylerloop,Tyler Loop,K,196.15,3,164.46,409.0,206.0,,,218.0,,,261.0
gregdulcich,gregdulcich,Greg Dulcich,TE,196.91,7,170.4,186.0,205.0,184.0,181.0,248.0,204.0,186.0,262.0
jaydonblue,jaydonblue,Jaydon Blue,RB,198.26,6,170.54,171.0,,182.0,171.0,290.0,201.0,175.0,263.0
chrisboswell,chrisboswell,Chris Boswell,K,198.75,2,163.49,497.0,,,,234.0,,,264.0
raydavis,raydavis,Ray Davis,RB,198.99,6,170.96,178.0,,190.0,177.0,271.0,198.0,187.0,265.0
detroitlions,detroitlions,Detroit Lions,,199.33,3,,273.0,169.0,,,207.0,222.0,,266.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,201.75,6,170.53,211.0,,195.0,197.0,249.0,206.0,193.0,267.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,201.91,3,169.72,505.0,208.0,,,228.0,,,268.0
willreichard,willreichard,Will Reichard,K,203.64,3,166.91,506.0,202.0,,,242.0,,,269.0
patbryant,patbryant,Pat Bryant,WR,204.09,6,170.54,188.0,,180.0,169.0,293.0,241.0,171.0,270.0
kaelonblack,kaelonblack,Kaelon Black,RB,204.5,7,170.52,185.0,180.0,199.0,194.0,270.0,217.0,201.0,271.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,204.8,6,170.81,196.0,,200.0,192.0,261.0,214.0,191.0,272.0
evanmcpherson,evanmcpherson,Evan McPherson,K,206.35,3,169.06,517.0,211.0,,,239.0,,,273.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,206.71,6,170.25,187.0,,193.0,202.0,306.0,177.0,192.0,274.0
willutz,willutz,Wil Lutz,K,206.88,3,169.65,525.0,213.0,,,238.0,,,275.0
calebdouglas,calebdouglas,Caleb Douglas,WR,206.9,6,169.38,195.0,,183.0,174.0,278.0,257.0,180.0,276.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,207.34,6,170.04,238.0,,209.0,211.0,224.0,216.0,214.0,277.0
kimanividal,kimanividal,Kimani Vidal,RB,207.48,6,170.89,189.0,,201.0,196.0,281.0,187.0,209.0,278.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,207.55,6,170.32,226.0,,208.0,216.0,211.0,223.0,217.0,279.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,208.17,6,169.02,205.0,,203.0,193.0,264.0,224.0,196.0,280.0
chicagobears,chicagobears,Chicago Bears,,208.33,3,,284.0,201.0,,,214.0,210.0,,281.0
neworleanssaints,neworleanssaints,New Orleans Saints,,208.5,2,,383.0,186.0,,,,231.0,,282.0
cadeotton,cadeotton,Cade Otton,TE,208.92,7,170.43,221.0,207.0,198.0,201.0,274.0,218.0,194.0,283.0
germiebernard,germiebernard,Germie Bernard,WR,209.37,6,171.2,220.0,,212.0,212.0,208.0,248.0,205.0,284.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,209.56,6,170.39,199.0,,216.0,213.0,253.0,193.0,212.0,285.0
jakeelliott,jakeelliott,Jake Elliott,K,210.42,2,168.84,544.0,,,,252.0,,,286.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,210.48,6,170.87,190.0,,202.0,206.0,275.0,202.0,207.0,287.0
greenbaypackers,greenbaypackers,Green Bay Packers,,212.0,2,,269.0,204.0,,,,220.0,,288.0
malachifields,malachifields,Malachi Fields,WR,212.99,6,169.94,201.0,,192.0,190.0,297.0,232.0,197.0,289.0
cooperkupp,cooperkupp,Cooper Kupp,WR,213.98,7,168.85,209.0,193.0,205.0,224.0,256.0,233.0,218.0,290.0
kaytronallen,kaytronallen,Kaytron Allen,RB,215.07,6,170.42,194.0,,226.0,207.0,277.0,191.0,219.0,291.0
cairosantos,cairosantos,Cairo Santos,K,215.44,3,168.32,522.0,194.0,,,284.0,,,292.0
buffalobills,buffalobills,Buffalo Bills,,216.0,3,,287.0,196.0,,,226.0,226.0,,293.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,217.33,3,,300.0,210.0,,,233.0,209.0,,294.0
calvinridley,calvinridley,Calvin Ridley,WR,217.45,7,168.17,198.0,195.0,204.0,208.0,325.0,219.0,203.0,295.0
dallascowboys,dallascowboys,Dallas Cowboys,,218.0,3,,288.0,197.0,,,213.0,244.0,,296.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,218.5,2,,323.0,209.0,,,,228.0,,297.0
seantucker,seantucker,Sean Tucker,RB,218.56,6,170.37,197.0,,206.0,210.0,318.0,203.0,204.0,298.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,219.8,6,170.8,215.0,,219.0,248.0,263.0,192.0,226.0,299.0
darnellmooney,darnellmooney,Darnell Mooney,WR,220.3,5,170.48,227.0,,235.0,232.0,,227.0,237.0,300.0
chrisbell,chrisbell,Chris Bell,WR,222.25,6,170.52,225.0,,225.0,219.0,244.0,264.0,211.0,301.0
devaughnvele,devaughnvele,Devaughn Vele,WR,222.89,6,171.37,217.0,,196.0,183.0,324.0,274.0,189.0,302.0
justicehill,justicehill,Justice Hill,RB,222.99,7,170.93,208.0,214.0,213.0,200.0,296.0,243.0,224.0,303.0
tedhurst,tedhurst,Ted Hurst III,WR,223.03,6,170.21,218.0,,211.0,198.0,304.0,253.0,202.0,304.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,224.18,6,170.08,244.0,,227.0,226.0,237.0,255.0,230.0,305.0
georgeholani,georgeholani,George Holani,RB,225.38,6,170.31,202.0,,207.0,209.0,321.0,225.0,220.0,306.0
davidnjoku,davidnjoku,David Njoku,TE,225.59,6,169.54,210.0,,215.0,222.0,298.0,236.0,213.0,307.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,225.81,4,170.24,239.0,,261.0,,,207.0,265.0,308.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,225.88,6,171.26,219.0,,210.0,199.0,310.0,265.0,200.0,309.0
jamesconner,jamesconner,James Conner,RB,226.75,7,170.22,213.0,203.0,242.0,228.0,282.0,211.0,251.0,310.0
kirkcousins,kirkcousins,Kirk Cousins,QB,227.99,6,169.94,245.0,,223.0,215.0,269.0,247.0,244.0,311.0
rashodbateman,rashodbateman,Rashod Bateman,WR,228.36,6,171.17,222.0,,217.0,205.0,315.0,254.0,208.0,312.0
andyborregales,andyborregales,Andy Borregales,K,229.51,2,170.03,456.0,,,,289.0,,,313.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,230.27,6,169.61,247.0,,231.0,229.0,267.0,258.0,227.0,314.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,231.9,6,170.41,203.0,,234.0,236.0,305.0,213.0,233.0,315.0
jaketonges,jaketonges,Jake Tonges,TE,232.39,6,170.35,224.0,,228.0,233.0,279.0,235.0,249.0,316.0
christiankirk,christiankirk,Christian Kirk,WR,233.59,5,169.96,234.0,,256.0,242.0,,238.0,262.0,317.0
troyfranklin,troyfranklin,Troy Franklin,WR,235.55,6,170.28,235.0,,230.0,244.0,319.0,215.0,235.0,318.0
keoncoleman,keoncoleman,Keon Coleman,WR,235.56,6,170.38,229.0,,221.0,221.0,322.0,263.0,216.0,319.0
jordanjames,jordanjames,Jordan James,RB,235.84,7,170.89,216.0,190.0,286.0,245.0,307.0,229.0,223.0,320.0
elistowers,elistowers,Eli Stowers,TE,235.99,6,169.94,257.0,,334.0,258.0,166.0,256.0,232.0,321.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,236.34,6,170.07,253.0,,257.0,240.0,259.0,251.0,241.0,322.0
evanengram,evanengram,Evan Engram,TE,238.0,6,169.98,232.0,,224.0,234.0,320.0,259.0,221.0,323.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,239.0,1,,280.0,,,,,239.0,,324.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,242.0,1,,402.0,,,,,242.0,,325.0
blakegrupe,blakegrupe,Blake Grupe,K,243.52,2,170.04,552.0,,,,317.0,,,326.0
samajeperine,samajeperine,Samaje Perine,RB,244.5,6,170.99,230.0,,232.0,218.0,335.0,273.0,238.0,327.0
tyreekhill,tyreekhill,Tyreek Hill,,246.5,4,,242.0,,239.0,257.0,,245.0,245.0,328.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,461.0,,247.0,,,,,329.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,247.0,3,,322.0,200.0,,,311.0,230.0,,330.0
austinhooper,austinhooper,Austin Hooper,TE,247.99,2,169.97,471.0,,,,,326.0,,331.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,250.0,1,,381.0,,,,,250.0,,332.0
mikegesicki,mikegesicki,Mike Gesicki,TE,250.55,6,170.3,248.0,,249.0,260.0,331.0,271.0,222.0,333.0
toryhorton,toryhorton,Tory Horton,WR,250.87,5,170.34,256.0,,324.0,246.0,,266.0,248.0,334.0
marquisebrown,marquisebrown,Hollywood Brown,WR,251.49,4,169.95,261.0,,274.0,,,272.0,290.0,335.0
charliekolar,charliekolar,Charlie Kolar,TE,252.2,5,169.98,258.0,,233.0,225.0,,418.0,215.0,336.0
brandincooks,brandincooks,Brandin Cooks,,253.0,1,,459.0,,253.0,,,,,337.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,253.37,6,170.19,251.0,,220.0,214.0,308.0,383.0,225.0,338.0
samhowell,samhowell,Sam Howell,QB,254.98,2,169.96,489.0,,,,,340.0,,339.0
cadestover,cadestover,Cade Stover,TE,256.99,2,169.97,519.0,,,,,,344.0,340.0
jaylenwright,jaylenwright,Jaylen Wright,RB,257.75,6,170.5,236.0,,333.0,227.0,327.0,237.0,252.0,341.0
newyorkgiants,newyorkgiants,New York Giants,,259.5,2,,328.0,,,,285.0,234.0,,342.0
darrenwaller,darrenwaller,Darren Waller,TE,259.71,6,170.27,249.0,,218.0,217.0,338.0,409.0,206.0,343.0
drewsample,drewsample,Drew Sample,TE,259.99,3,169.98,339.0,,,,,299.0,311.0,344.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,260.03,6,170.17,237.0,,307.0,235.0,339.0,275.0,234.0,345.0
carsonbeck,carsonbeck,Carson Beck,QB,261.32,6,169.91,274.0,,237.0,241.0,241.0,440.0,239.0,346.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,262.0,2,,410.0,,,,254.0,270.0,,347.0
chimeredike,chimeredike,Chimere Dike,WR,262.84,6,170.04,277.0,,346.0,255.0,232.0,261.0,313.0,348.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,263.07,5,170.37,259.0,,378.0,231.0,,269.0,267.0,349.0
emaridemercado,emaridemercado,Emari Demercado,RB,266.48,5,170.38,255.0,,320.0,243.0,,262.0,337.0,350.0
najeeharris,najeeharris,Najee Harris,RB,267.0,6,170.01,241.0,,222.0,220.0,336.0,444.0,210.0,351.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,267.0,1,,395.0,,,,,267.0,,352.0
tommydevito,tommydevito,Tommy DeVito,QB,267.31,3,169.92,367.0,,236.0,,,396.0,,353.0
bamknight,bamknight,Bam Knight,RB,268.36,3,170.09,371.0,,272.0,,,363.0,,354.0
carolinapanthers,carolinapanthers,Carolina Panthers,,268.5,2,,401.0,,,,291.0,246.0,,355.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,271.0,2,,310.0,,252.0,,,290.0,,356.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,271.41,6,170.43,262.0,,244.0,223.0,334.0,428.0,229.0,357.0
brycelance,brycelance,Bryce Lance,WR,273.0,5,169.98,270.0,,280.0,230.0,,445.0,240.0,358.0
rasheenali,rasheenali,Rasheen Ali,RB,275.04,2,170.08,512.0,,,,,380.0,,359.0
michaelmayer,michaelmayer,Michael Mayer,TE,276.27,5,170.34,271.0,,284.0,237.0,,462.0,228.0,360.0
masontaylor,masontaylor,Mason Taylor,TE,276.34,6,170.04,279.0,,392.0,278.0,288.0,277.0,253.0,361.0
tennesseetitans,tennesseetitans,Tennessee Titans,,277.5,2,,373.0,,,,295.0,260.0,,362.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,278.11,5,170.54,264.0,,329.0,275.0,,333.0,283.0,363.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,279.0,3,,263.0,,263.0,,,281.0,293.0,364.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,279.5,4,169.98,295.0,,275.0,,,374.0,299.0,365.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,,280.0,1,,423.0,,,,,280.0,,366.0
adamrandall,adamrandall,Adam Randall,RB,281.9,6,170.39,260.0,,336.0,250.0,329.0,351.0,255.0,367.0
jalinhyatt,jalinhyatt,Jalin Hyatt,,282.0,1,,421.0,,,,,282.0,,368.0
jalenbrooks,jalenbrooks,Jalen Brooks,,282.0,1,,487.0,,282.0,,,,,369.0
dyamibrown,dyamibrown,Dyami Brown,WR,282.0,4,169.98,302.0,,303.0,,,348.0,307.0,370.0
malikbenson,malikbenson,Malik Benson,WR,282.2,5,169.99,301.0,,342.0,239.0,,406.0,254.0,371.0
jaredwiley,jaredwiley,Jared Wiley,,284.0,1,,427.0,,,,,284.0,,372.0
montoriefoster,montoriefoster,Montorie Foster Jr.,,285.5,2,,358.0,,238.0,,,,333.0,373.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,286.0,1,,419.0,,,,,286.0,,374.0
demariodouglas,demariodouglas,DeMario Douglas,WR,286.43,5,170.14,307.0,,317.0,247.0,,456.0,242.0,375.0
lukefarrell,lukefarrell,Luke Farrell,,287.0,1,,418.0,,,,,287.0,,376.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,287.16,6,169.98,291.0,,269.0,249.0,332.0,467.0,236.0,377.0
jaylinlane,jaylinlane,Jaylin Lane,WR,288.25,4,169.99,309.0,,313.0,,,347.0,323.0,378.0
zavionthomas,zavionthomas,Zavion Thomas,WR,288.79,5,169.95,314.0,,331.0,254.0,,431.0,258.0,379.0
taylengreen,taylengreen,Taylen Green,,289.0,2,,370.0,,277.0,,,,301.0,380.0
theojohnson,theojohnson,Theo Johnson,TE,289.2,6,170.19,293.0,,396.0,277.0,330.0,276.0,286.0,381.0
eliraridon,eliraridon,Eli Raridon,TE,289.99,6,169.95,313.0,,390.0,279.0,210.0,448.0,243.0,382.0
mitchtinsley,mitchtinsley,Mitch Tinsley,,291.0,3,,272.0,,278.0,,,298.0,297.0,383.0
nathancarter,nathancarter,Nathan Carter,,291.0,1,,430.0,,,,,291.0,,384.0
olliegordon,olliegordon,Ollie Gordon II,RB,291.1,6,170.59,268.0,,337.0,269.0,312.0,385.0,273.0,385.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,291.71,5,170.53,290.0,,326.0,256.0,,419.0,287.0,386.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,291.74,4,169.94,319.0,,306.0,,,335.0,356.0,387.0
milessanders,milessanders,Miles Sanders,,292.0,1,,438.0,,,,,292.0,,388.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,292.42,5,170.08,325.0,,327.0,263.0,,455.0,247.0,389.0
timpatrick,timpatrick,Tim Patrick,,293.0,1,,437.0,,,,,293.0,,390.0
trevoretienne,trevoretienne,Trevor Etienne,RB,293.75,4,170.02,308.0,,251.0,,,425.0,329.0,391.0
israelabanikanda,israelabanikanda,Israel Abanikanda,,294.0,1,,486.0,,,,,,294.0,392.0
willlevis,willlevis,Will Levis,,294.0,1,,435.0,,,,,294.0,,393.0
dylanlaube,dylanlaube,Dylan Laube,RB,294.54,2,170.08,545.0,,,,,,419.0,394.0
willshipley,willshipley,Will Shipley,RB,294.78,4,170.14,326.0,,264.0,,,378.0,367.0,395.0
devinduvernay,devinduvernay,Devin Duvernay,,295.0,1,,431.0,,,,,295.0,,396.0
odellbeckham,odellbeckham,Odell Beckham Jr,,295.67,3,,265.0,,241.0,,,375.0,271.0,397.0
noahwhittington,noahwhittington,Noah Whittington,,296.0,1,,495.0,,,,,,296.0,398.0
barionbrown,barionbrown,Barion Brown,,296.33,3,,276.0,,287.0,,,324.0,278.0,399.0
carsonwentz,carsonwentz,Carson Wentz,,297.0,1,,439.0,,,,,297.0,,400.0
tylerbadie,tylerbadie,Tyler Badie,RB,297.36,3,170.07,414.0,,,,,296.0,426.0,401.0
jackbech,jackbech,Jack Bech,WR,297.55,6,170.32,306.0,,373.0,272.0,328.0,411.0,231.0,402.0
juliojones,juliojones,Julio Jones,,298.0,1,,490.0,,,,,,298.0,403.0
dillongabriel,dillongabriel,Dillon Gabriel,,298.0,2,,329.0,,,,,279.0,317.0,404.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,298.24,4,169.97,332.0,,281.0,,,397.0,345.0,405.0
brashardsmith,brashardsmith,Brashard Smith,RB,298.42,5,170.09,331.0,,279.0,238.0,,480.0,325.0,406.0
skyymoore,skyymoore,Skyy Moore,,299.0,3,,283.0,,248.0,,,337.0,312.0,407.0
elicayomanor,elicayomanor,Elic Ayomanor,,299.6,5,,275.0,,356.0,259.0,326.0,278.0,279.0,408.0
devontezwalker,devontezwalker,Devontez Walker,WR,299.79,5,169.96,355.0,,254.0,251.0,,426.0,398.0,409.0
joshuadobbs,joshuadobbs,Joshua Dobbs,,300.0,1,,442.0,,,,,300.0,,410.0
khalilherbert,khalilherbert,Khalil Herbert,,300.67,3,,282.0,,283.0,,,327.0,292.0,411.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,301.19,5,169.94,352.0,,372.0,261.0,,443.0,260.0,412.0
jeremyruckert,jeremyruckert,Jeremy Ruckert,,302.0,1,,450.0,,,,,302.0,,413.0
isaiahwilliams,isaiahwilliams,Isaiah Williams,WR,302.25,4,169.98,347.0,,370.0,,,349.0,320.0,414.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,302.56,4,170.26,324.0,,357.0,,,357.0,326.0,415.0
darnellwashington,darnellwashington,Darnell Washington,TE,302.91,5,169.53,346.0,,359.0,264.0,,476.0,246.0,416.0
jonathanmingo,jonathanmingo,Jonathan Mingo,,304.0,1,,446.0,,,,,304.0,,417.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,304.22,4,169.87,353.0,,361.0,,,416.0,270.0,418.0
jahandotson,jahandotson,Jahan Dotson,WR,304.52,5,170.6,343.0,,369.0,252.0,,474.0,257.0,419.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,305.0,1,,448.0,,,,,305.0,,420.0
kendremiller,kendremiller,Kendre Miller,RB,305.54,4,170.17,337.0,,308.0,,,391.0,353.0,421.0
dariusslayton,dariusslayton,Darius Slayton,WR,305.58,6,170.5,393.0,,343.0,273.0,280.0,485.0,282.0,422.0
raheemmostert,raheemmostert,Raheem Mostert,,306.0,1,,447.0,,,,,306.0,,423.0
djgiddens,djgiddens,DJ Giddens,RB,306.06,4,170.25,311.0,,321.0,,,453.0,280.0,424.0
tysimpson,tysimpson,Ty Simpson,QB,306.79,5,169.93,426.0,,379.0,,212.0,452.0,321.0,425.0
colbieyoung,colbieyoung,Colbie Young,WR,306.99,4,169.96,364.0,,374.0,,,420.0,264.0,426.0
philiprivers,philiprivers,Philip Rivers,,307.0,1,,449.0,,,,,307.0,,427.0
erickall,erickall,Erick All Jr.,TE,307.21,5,170.03,341.0,,402.0,271.0,,437.0,256.0,428.0
sinceremccormick,sinceremccormick,Sincere McCormick,,307.5,2,,388.0,,293.0,,,,322.0,429.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,308.0,1,,445.0,,,,,308.0,,430.0
jamaalwilliams,jamaalwilliams,Jamaal Williams,,308.0,1,,501.0,,,,,,308.0,431.0
nickchubb,nickchubb,Nick Chubb,,308.33,3,,289.0,,246.0,,,339.0,340.0,432.0
kadenwetjen,kadenwetjen,Kaden Wetjen,,308.5,2,,394.0,,240.0,,,,377.0,433.0
ariansmith,ariansmith,Arian Smith,,309.0,1,,451.0,,,,,309.0,,434.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,,309.0,1,,500.0,,,,,,309.0,435.0
matthibner,matthibner,Matt Hibner,,309.0,2,,330.0,,,,,334.0,284.0,436.0
macjones,macjones,Mac Jones,QB,309.99,5,169.96,359.0,,365.0,,316.0,430.0,269.0,437.0
romanhemby,romanhemby,Roman Hemby,,310.0,1,,509.0,,310.0,,,,,438.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,310.0,2,,361.0,,266.0,,,354.0,,439.0
stetsonbennett,stetsonbennett,Stetson Bennett,,310.0,1,,453.0,,,,,310.0,,440.0
savionwilliams,savionwilliams,Savion Williams,WR,310.04,4,170.17,372.0,,406.0,,,398.0,266.0,441.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,310.83,5,170.15,391.0,,347.0,265.0,,483.0,289.0,442.0
jakebrowning,jakebrowning,Jake Browning,QB,311.66,3,169.98,479.0,,371.0,,,394.0,,443.0
tutuatwell,tutuatwell,Tutu Atwell,WR,313.03,4,170.11,374.0,,255.0,,,454.0,373.0,444.0
xavierlegette,xavierlegette,Xavier Legette,WR,313.13,5,170.66,400.0,,389.0,268.0,,488.0,250.0,445.0
durhamsmythe,durhamsmythe,Durham Smythe,,314.0,1,,465.0,,,,,314.0,,446.0
eftonchism,eftonchism,Efton Chism,,314.67,3,,292.0,,229.0,,,361.0,354.0,447.0
sterlingshepard,sterlingshepard,Sterling Shepard,,315.33,3,,294.0,,330.0,,,301.0,315.0,448.0
justinfields,justinfields,Justin Fields,QB,315.39,5,169.94,369.0,,319.0,,340.0,460.0,288.0,449.0
austinekeler,austinekeler,Austin Ekeler,,315.5,2,,368.0,,245.0,,,386.0,,450.0
jahdaewalker,jahdaewalker,Jahdae Walker,,316.0,3,,299.0,,323.0,,,350.0,275.0,451.0
pierrestrong,pierrestrong,Pierre Strong Jr,,316.0,1,,466.0,,,,,316.0,,452.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,316.03,4,170.13,382.0,,243.0,,,422.0,429.0,453.0
dariuscooper,dariuscooper,Darius Cooper,,317.67,3,,296.0,,289.0,,,345.0,319.0,454.0
jakebobo,jakebobo,Jake Bobo,,318.0,1,,454.0,,,,,318.0,,455.0
joshcameron,joshcameron,Josh Cameron,,318.0,1,,502.0,,,,,,318.0,456.0
dawsonknox,dawsonknox,Dawson Knox,TE,318.74,5,169.72,412.0,,411.0,276.0,,478.0,259.0,457.0
malikdavis,malikdavis,Malik Davis,,319.25,4,,286.0,,271.0,,287.0,438.0,281.0,458.0
romanwilson,romanwilson,Roman Wilson,,319.75,4,,317.0,,318.0,274.0,,413.0,274.0,459.0
philmafah,philmafah,Phil Mafah,RB,320.04,4,170.16,387.0,,360.0,,,407.0,343.0,460.0
