key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
coltsdst,coltsdst,Colts D/ST,DST,170.01,1,170.01,,,,,,,,222.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.06,1,170.06,,,,,,,,223.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.07,1,170.07,,,,,,,,224.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.1,1,170.1,,,,,,,,225.0
blakegrupe,blakegrupe,Blake Grupe,K,170.12,1,170.12,527.0,,,,,,,226.0
nickfolk,nickfolk,Nick Folk,K,170.15,1,170.15,,,,,,,,227.0
andyborregales,andyborregales,Andy Borregales,K,170.24,1,170.24,481.0,,,,,,,228.0
falconsdst,falconsdst,Falcons D/ST,DST,170.5,1,170.5,,,,,,,,229.0
jauanjennings,jauanjennings,Jauan Jennings,WR,173.55,7,169.88,160.0,175.0,159.0,159.0,245.0,150.0,157.0,230.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,173.7,6,169.2,184.0,,170.0,169.0,169.0,192.0,173.0,231.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,173.77,7,169.36,168.0,205.0,142.0,140.0,205.0,216.0,139.0,232.0
jalennailor,jalennailor,Jalen Nailor,WR,174.11,7,169.74,152.0,157.0,148.0,149.0,282.0,165.0,148.0,233.0
dylansampson,dylansampson,Dylan Sampson,RB,175.13,7,170.89,158.0,168.0,173.0,161.0,229.0,154.0,170.0,234.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,176.43,7,170.04,194.0,219.0,162.0,168.0,151.0,174.0,191.0,235.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,178.33,7,161.28,169.0,166.0,182.0,181.0,211.0,170.0,177.0,236.0
malikwashington,malikwashington,Malik Washington,WR,178.53,6,170.16,176.0,,158.0,170.0,204.0,190.0,179.0,237.0
newenglandpatriots,newenglandpatriots,New England Patriots,,181.0,3,,226.0,196.0,,,171.0,176.0,,238.0
tankbigsby,tankbigsby,Tank Bigsby,RB,181.13,7,167.94,156.0,197.0,161.0,156.0,252.0,175.0,159.0,239.0
jakeelliott,jakeelliott,Jake Elliott,K,181.31,2,168.62,520.0,,,,194.0,,,240.0
daltonschultz,daltonschultz,Dalton Schultz,TE,181.77,7,167.42,166.0,201.0,172.0,175.0,218.0,172.0,167.0,241.0
genosmith,genosmith,Geno Smith,QB,182.75,6,170.5,206.0,,181.0,177.0,188.0,193.0,187.0,242.0
treharris,treharris,Tre' Harris,WR,183.65,6,170.9,172.0,,176.0,162.0,259.0,169.0,165.0,243.0
ajbarner,ajbarner,AJ Barner,TE,184.59,6,168.55,174.0,,187.0,188.0,208.0,184.0,172.0,244.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,185.0,2,,299.0,152.0,,,,218.0,,245.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,185.67,3,,242.0,179.0,,,195.0,183.0,,246.0
gregdulcich,gregdulcich,Greg Dulcich,TE,186.06,7,170.45,183.0,154.0,174.0,176.0,244.0,206.0,178.0,247.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,187.08,7,170.55,181.0,189.0,180.0,187.0,216.0,186.0,181.0,248.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,189.5,6,169.97,177.0,,165.0,155.0,299.0,185.0,163.0,249.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,190.88,6,170.31,170.0,,171.0,174.0,285.0,177.0,168.0,250.0
jakebates,jakebates,Jake Bates,K,191.21,3,154.64,395.0,172.0,,,247.0,,,251.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,191.48,7,169.36,175.0,187.0,175.0,164.0,283.0,191.0,171.0,252.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,191.65,6,166.9,178.0,,188.0,178.0,212.0,225.0,180.0,253.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,192.0,3,,252.0,176.0,,,203.0,197.0,,254.0
jaydonblue,jaydonblue,Jaydon Blue,RB,192.67,6,170.01,182.0,,169.0,167.0,265.0,210.0,175.0,255.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,193.44,7,170.05,173.0,180.0,200.0,212.0,233.0,162.0,197.0,256.0
camlittle,camlittle,Cam Little,K,194.19,3,136.57,302.0,192.0,,,254.0,,,257.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,194.43,7,167.01,162.0,211.0,178.0,179.0,279.0,173.0,174.0,258.0
tankdell,tankdell,Tank Dell,WR,196.22,7,168.52,197.0,148.0,184.0,193.0,274.0,223.0,183.0,259.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,196.52,6,170.09,214.0,,197.0,200.0,197.0,208.0,207.0,260.0
mikewashington,mikewashington,Mike Washington Jr.,RB,197.53,6,170.17,180.0,,211.0,197.0,232.0,179.0,196.0,261.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,197.95,7,170.68,193.0,191.0,192.0,189.0,249.0,200.0,194.0,262.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,199.36,6,170.18,195.0,,185.0,186.0,270.0,203.0,182.0,263.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,199.67,3,,247.0,208.0,,,202.0,189.0,,264.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,200.65,6,168.92,187.0,,195.0,194.0,234.0,219.0,193.0,265.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,201.2,6,170.2,201.0,,190.0,185.0,271.0,215.0,176.0,266.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,201.64,3,132.93,462.0,185.0,,,287.0,,,267.0
evanmcpherson,evanmcpherson,Evan McPherson,K,202.39,3,169.17,522.0,199.0,,,239.0,,,268.0
chrisboswell,chrisboswell,Chris Boswell,K,202.56,2,162.12,489.0,,,,243.0,,,269.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,203.46,7,170.22,189.0,224.0,204.0,216.0,206.0,195.0,209.0,270.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,203.67,3,,249.0,216.0,,,214.0,181.0,,271.0
raydavis,raydavis,Ray Davis,RB,203.98,6,170.88,186.0,,189.0,183.0,288.0,205.0,188.0,272.0
kaytronallen,kaytronallen,Kaytron Allen,RB,204.05,7,170.32,192.0,218.0,219.0,190.0,231.0,194.0,206.0,273.0
cadeotton,cadeotton,Cade Otton,TE,204.94,7,170.55,208.0,202.0,191.0,192.0,278.0,211.0,190.0,274.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,205.33,6,170.98,179.0,,186.0,182.0,291.0,217.0,185.0,275.0
willutz,willutz,Wil Lutz,K,205.76,3,170.29,516.0,230.0,,,217.0,,,276.0
seantucker,seantucker,Sean Tucker,RB,207.54,6,170.22,190.0,,194.0,195.0,296.0,198.0,192.0,277.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,208.84,6,171.05,215.0,,199.0,205.0,253.0,214.0,211.0,278.0
harrisonbutker,harrisonbutker,Harrison Butker,K,208.91,3,149.74,476.0,220.0,,,257.0,,,279.0
braelonallen,braelonallen,Braelon Allen,RB,209.06,7,170.43,199.0,188.0,198.0,210.0,276.0,199.0,222.0,280.0
germiebernard,germiebernard,Germie Bernard,WR,209.73,6,170.37,217.0,,202.0,206.0,237.0,248.0,195.0,281.0
kaelonblack,kaelonblack,Kaelon Black,RB,209.76,7,170.3,204.0,194.0,213.0,211.0,248.0,230.0,202.0,282.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,210.67,3,,274.0,206.0,,,222.0,204.0,,283.0
cooperkupp,cooperkupp,Cooper Kupp,WR,211.41,7,168.86,216.0,198.0,196.0,214.0,258.0,235.0,210.0,284.0
calvinridley,calvinridley,Calvin Ridley,WR,211.42,7,166.96,188.0,203.0,193.0,191.0,324.0,213.0,189.0,285.0
kimanividal,kimanividal,Kimani Vidal,RB,211.91,7,170.36,196.0,217.0,207.0,201.0,281.0,187.0,220.0,286.0
eddypineiro,eddypineiro,Eddy Pineiro,K,212.0,3,150.01,414.0,225.0,,,261.0,,,287.0
detroitlions,detroitlions,Detroit Lions,,212.67,3,,279.0,182.0,,,235.0,221.0,,288.0
buffalobills,buffalobills,Buffalo Bills,,213.0,3,,285.0,209.0,,,210.0,220.0,,289.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,213.86,6,169.15,229.0,,210.0,215.0,221.0,252.0,216.0,290.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,215.94,6,170.64,200.0,,183.0,180.0,346.0,232.0,184.0,291.0
elistowers,elistowers,Eli Stowers,TE,216.82,6,169.93,235.0,,233.0,247.0,190.0,246.0,215.0,292.0
davidnjoku,davidnjoku,David Njoku,TE,218.12,6,169.7,211.0,,209.0,217.0,266.0,229.0,218.0,293.0
jordanjames,jordanjames,Jordan James,RB,220.37,7,170.62,213.0,162.0,253.0,230.0,273.0,228.0,226.0,294.0
kirkcousins,kirkcousins,Kirk Cousins,QB,220.5,6,169.99,236.0,,222.0,219.0,230.0,249.0,233.0,295.0
darnellmooney,darnellmooney,Darnell Mooney,WR,221.08,7,170.55,205.0,200.0,201.0,198.0,354.0,224.0,200.0,296.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,221.5,6,169.99,240.0,,236.0,238.0,200.0,244.0,241.0,297.0
rashodbateman,rashodbateman,Rashod Bateman,WR,222.83,7,170.84,224.0,204.0,205.0,199.0,325.0,255.0,201.0,298.0
jamesconner,jamesconner,James Conner,RB,223.17,7,170.21,202.0,210.0,230.0,228.0,292.0,201.0,231.0,299.0
tedhurst,tedhurst,Ted Hurst III,WR,223.22,6,170.3,232.0,,224.0,203.0,277.0,262.0,203.0,300.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,223.71,3,169.12,512.0,213.0,,,289.0,,,301.0
tylerloop,tylerloop,Tyler Loop,K,224.05,3,163.14,455.0,229.0,,,280.0,,,302.0
troyfranklin,troyfranklin,Troy Franklin,WR,224.68,6,171.08,219.0,,212.0,229.0,303.0,209.0,224.0,303.0
keoncoleman,keoncoleman,Keon Coleman,WR,224.7,6,170.2,228.0,,203.0,204.0,302.0,257.0,212.0,304.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,224.72,6,170.3,210.0,,228.0,236.0,264.0,222.0,228.0,305.0
mikegesicki,mikegesicki,Mike Gesicki,TE,225.45,6,170.71,238.0,,217.0,223.0,262.0,272.0,208.0,306.0
georgeholani,georgeholani,George Holani,RB,225.53,6,170.21,203.0,,220.0,209.0,295.0,238.0,221.0,307.0
neworleanssaints,neworleanssaints,New Orleans Saints,,226.0,3,,355.0,183.0,,,268.0,227.0,,308.0
cyrusallen,cyrusallen,Cyrus Allen,WR,226.44,6,169.63,230.0,,208.0,208.0,304.0,271.0,198.0,309.0
patbryant,patbryant,Pat Bryant,WR,226.72,6,171.32,231.0,,216.0,202.0,312.0,260.0,199.0,310.0
jaketonges,jaketonges,Jake Tonges,TE,227.32,6,170.93,221.0,,221.0,226.0,286.0,233.0,227.0,311.0
justicehill,justicehill,Justice Hill,RB,227.68,7,170.73,212.0,215.0,206.0,196.0,336.0,247.0,223.0,312.0
greenbaypackers,greenbaypackers,Green Bay Packers,,229.0,3,,280.0,212.0,,,263.0,212.0,,313.0
newyorkgiants,newyorkgiants,New York Giants,,229.0,2,,292.0,227.0,,,,231.0,,314.0
malachifields,malachifields,Malachi Fields,WR,230.15,6,169.9,218.0,,229.0,237.0,275.0,241.0,229.0,315.0
chicagobears,chicagobears,Chicago Bears,,231.0,2,,278.0,,,,255.0,207.0,,316.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,231.04,7,170.26,222.0,159.0,243.0,234.0,340.0,196.0,275.0,317.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,231.83,6,170.0,241.0,,232.0,235.0,256.0,251.0,247.0,318.0
tylerbadie,tylerbadie,Tyler Badie,RB,232.07,2,170.14,418.0,,,,,294.0,,319.0
evanengram,evanengram,Evan Engram,TE,233.59,6,170.51,234.0,,218.0,222.0,320.0,254.0,217.0,320.0
dallascowboys,dallascowboys,Dallas Cowboys,,234.0,2,,286.0,226.0,,,,242.0,,321.0
chrisbell,chrisbell,Chris Bell,WR,234.71,6,171.23,244.0,,274.0,225.0,240.0,258.0,240.0,322.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,236.29,7,171.04,233.0,184.0,245.0,271.0,321.0,202.0,260.0,323.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,236.33,3,,300.0,223.0,,,260.0,226.0,,324.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,237.0,1,,287.0,,,,,237.0,,325.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,240.0,1,,374.0,,,,,240.0,,326.0
toryhorton,toryhorton,Tory Horton,WR,241.03,6,171.15,239.0,,227.0,220.0,348.0,261.0,219.0,327.0
cairosantos,cairosantos,Cairo Santos,K,241.63,3,166.89,509.0,207.0,,,351.0,,,328.0
carolinapanthers,carolinapanthers,Carolina Panthers,,243.0,1,,381.0,,,,,243.0,,329.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,245.0,1,,382.0,,,,,245.0,,330.0
willreichard,willreichard,Will Reichard,K,246.25,3,165.76,502.0,228.0,,,345.0,,,331.0
christiankirk,christiankirk,Christian Kirk,,247.5,6,,225.0,214.0,214.0,227.0,359.0,234.0,237.0,332.0
brandincooks,brandincooks,Brandin Cooks,,252.0,1,,450.0,,252.0,,,,,333.0
tennesseetitans,tennesseetitans,Tennessee Titans,,253.0,1,,387.0,,,,,253.0,,334.0
willshipley,willshipley,Will Shipley,RB,253.35,3,170.04,336.0,,241.0,,,349.0,,335.0
tyreekhill,tyreekhill,Tyreek Hill,,255.2,5,,227.0,190.0,225.0,,380.0,236.0,245.0,336.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,255.52,6,170.11,251.0,,215.0,207.0,307.0,421.0,213.0,337.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,255.92,6,171.5,248.0,,286.0,260.0,316.0,263.0,239.0,338.0
jaylenwright,jaylenwright,Jaylen Wright,RB,257.38,6,170.25,243.0,,315.0,248.0,318.0,239.0,254.0,339.0
keenanallen,keenanallen,Keenan Allen,,257.4,5,,220.0,,226.0,213.0,377.0,266.0,205.0,340.0
charliekolar,charliekolar,Charlie Kolar,TE,258.2,5,169.99,258.0,,265.0,242.0,,384.0,230.0,341.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,261.06,6,169.34,254.0,,223.0,218.0,297.0,455.0,204.0,342.0
devaughnvele,devaughnvele,Devaughn Vele,WR,263.02,5,171.1,266.0,,264.0,231.0,,417.0,232.0,343.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,263.04,4,169.16,267.0,,244.0,,,358.0,281.0,344.0
masontaylor,masontaylor,Mason Taylor,TE,264.65,6,169.91,260.0,,342.0,245.0,305.0,270.0,256.0,345.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,265.0,1,,394.0,,,,,265.0,,346.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,268.27,6,169.6,282.0,,284.0,224.0,241.0,424.0,267.0,347.0
chimeredike,chimeredike,Chimere Dike,,268.6,5,,253.0,,289.0,268.0,272.0,250.0,264.0,348.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,269.0,1,,405.0,,,,,269.0,,349.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,269.36,6,170.13,271.0,,259.0,243.0,294.0,436.0,214.0,350.0
carsonbeck,carsonbeck,Carson Beck,QB,270.12,6,169.75,273.0,,257.0,266.0,267.0,415.0,246.0,351.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,270.71,6,170.29,245.0,,322.0,233.0,361.0,275.0,263.0,352.0
tommydevito,tommydevito,Tommy DeVito,QB,270.95,2,169.91,485.0,,,,,372.0,,353.0
jackbech,jackbech,Jack Bech,WR,271.79,7,171.55,288.0,186.0,325.0,246.0,326.0,404.0,244.0,354.0
tyjohnson,tyjohnson,Ty Johnson,RB,272.22,6,170.31,250.0,,231.0,221.0,344.0,409.0,258.0,355.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,272.25,4,169.98,281.0,,246.0,,,315.0,358.0,356.0
calebdouglas,calebdouglas,Caleb Douglas,WR,272.72,6,170.33,270.0,,262.0,240.0,314.0,425.0,225.0,357.0
willkacmarek,willkacmarek,Will Kacmarek,TE,273.0,2,169.99,505.0,,,,,,376.0,358.0
theojohnson,theojohnson,Theo Johnson,TE,274.56,6,170.36,265.0,,362.0,256.0,332.0,268.0,259.0,359.0
washingtoncommanders,washingtoncommanders,Washington Commanders,,276.0,1,,417.0,,,,,276.0,,360.0
dillongabriel,dillongabriel,Dillon Gabriel,,277.0,1,,408.0,,,,,277.0,,361.0
samajeperine,samajeperine,Samaje Perine,RB,277.13,6,170.81,259.0,,248.0,241.0,360.0,392.0,251.0,362.0
djgiddens,djgiddens,DJ Giddens,RB,277.86,6,170.15,263.0,,258.0,232.0,330.0,435.0,242.0,363.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam,,278.0,1,,412.0,,,,,278.0,,364.0
eliraridon,eliraridon,Eli Raridon,TE,278.65,6,169.92,309.0,,335.0,262.0,251.0,411.0,243.0,365.0
johnmetchie,johnmetchie,John Metchie,,279.25,4,,283.0,195.0,282.0,,,361.0,279.0,366.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,279.36,6,170.18,262.0,,332.0,275.0,331.0,274.0,294.0,367.0
elicayomanor,elicayomanor,Elic Ayomanor,,279.4,5,,256.0,,304.0,272.0,300.0,264.0,257.0,368.0
mitchtinsley,mitchtinsley,Mitch Tinsley,,279.67,3,,261.0,,235.0,,,298.0,306.0,369.0
jalinhyatt,jalinhyatt,Jalin Hyatt,,280.0,1,,411.0,,,,,280.0,,370.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,,281.0,1,,416.0,,,,,281.0,,371.0
devontezwalker,devontezwalker,Devontez Walker,WR,281.79,5,169.93,304.0,,267.0,269.0,,406.0,297.0,372.0
emaridemercado,emaridemercado,Emari Demercado,RB,282.2,6,170.19,255.0,,363.0,249.0,368.0,259.0,284.0,373.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,282.4,6,170.39,257.0,,260.0,252.0,369.0,388.0,255.0,374.0
nickchubb,nickchubb,Nick Chubb,,282.5,2,,317.0,,234.0,,,331.0,,375.0
marquisebrown,marquisebrown,Hollywood Brown,WR,282.59,5,169.95,268.0,,299.0,,376.0,267.0,301.0,376.0
samhowell,samhowell,Sam Howell,QB,282.99,3,169.97,391.0,,,,,310.0,369.0,377.0
olliegordon,olliegordon,Ollie Gordon II,RB,284.39,6,170.34,275.0,,263.0,254.0,343.0,427.0,249.0,378.0
tysimpson,tysimpson,Ty Simpson,QB,284.77,5,169.87,393.0,,326.0,,166.0,437.0,325.0,379.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,285.0,1,,421.0,,,,,285.0,,380.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,285.17,5,169.87,315.0,,320.0,263.0,,393.0,280.0,381.0
adamrandall,adamrandall,Adam Randall,RB,285.21,6,170.27,297.0,,352.0,258.0,290.0,375.0,266.0,382.0
khalilherbert,khalilherbert,Khalil Herbert,,286.0,3,,264.0,,275.0,,,309.0,274.0,383.0
trevoretienne,trevoretienne,Trevor Etienne,RB,286.27,4,170.09,307.0,,239.0,,,405.0,331.0,384.0
bamknight,bamknight,Bam Knight,RB,286.37,3,170.11,402.0,,,,,343.0,346.0,385.0
brockwright,brockwright,Brock Wright,,287.0,1,,430.0,,,,,287.0,,386.0
michaelmayer,michaelmayer,Michael Mayer,TE,287.36,6,170.14,290.0,,279.0,239.0,338.0,462.0,236.0,387.0
milessanders,milessanders,Miles Sanders,,288.0,1,,429.0,,,,,288.0,,388.0
austinhooper,austinhooper,Austin Hooper,TE,288.66,3,169.99,401.0,,,,,319.0,377.0,389.0
zavionthomas,zavionthomas,Zavion Thomas,WR,288.99,6,169.92,311.0,,314.0,267.0,317.0,414.0,252.0,390.0
nathancarter,nathancarter,Nathan Carter,,289.0,1,,419.0,,,,,289.0,,391.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,290.65,6,169.92,319.0,,292.0,273.0,308.0,412.0,289.0,392.0
skylerbell,skylerbell,Skyler Bell,WR,290.81,6,169.87,316.0,,336.0,264.0,284.0,443.0,248.0,393.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,291.03,5,170.17,293.0,,349.0,,333.0,273.0,330.0,394.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,291.22,4,169.87,320.0,,298.0,,,402.0,295.0,395.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,291.22,4,169.88,322.0,,271.0,,,357.0,367.0,396.0
darnellwashington,darnellwashington,Darnell Washington,TE,292.76,6,169.57,298.0,,291.0,257.0,355.0,449.0,235.0,397.0
erickall,erickall,Erick All Jr.,TE,292.79,5,169.95,323.0,,370.0,276.0,,398.0,250.0,398.0
xavierlegette,xavierlegette,Xavier Legette,WR,292.81,6,170.89,327.0,,321.0,251.0,309.0,471.0,234.0,399.0
devinduvernay,devinduvernay,Devin Duvernay,,293.0,1,,420.0,,,,,293.0,,400.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,293.0,2,,337.0,,307.0,,,279.0,,401.0
mitchellevans,mitchellevans,Mitchell Evans,TE,293.24,4,169.96,325.0,,398.0,,,313.0,292.0,402.0
jahandotson,jahandotson,Jahan Dotson,WR,294.63,5,170.15,339.0,,323.0,265.0,,454.0,261.0,403.0
jaylinlane,jaylinlane,Jaylin Lane,WR,294.76,4,170.03,331.0,,353.0,,,330.0,326.0,404.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,294.9,6,170.38,313.0,,316.0,270.0,335.0,440.0,238.0,405.0
carsonwentz,carsonwentz,Carson Wentz,,295.0,1,,441.0,,,,,295.0,,406.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,295.99,5,169.97,347.0,,281.0,277.0,,464.0,288.0,407.0
jonathanmingo,jonathanmingo,Jonathan Mingo,,296.0,1,,436.0,,,,,296.0,,408.0
barionbrown,barionbrown,Barion Brown,,296.0,2,,365.0,,302.0,,,,290.0,409.0
savionwilliams,savionwilliams,Savion Williams,WR,296.27,4,170.09,338.0,,360.0,,,379.0,276.0,410.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,297.0,1,,438.0,,,,,297.0,,411.0
nickmullens,nickmullens,Nick Mullens,QB,297.67,3,170.01,457.0,,337.0,,,386.0,,412.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,298.66,3,169.97,460.0,,339.0,,,387.0,,413.0
kalifraymond,kalifraymond,Kalif Raymond,WR,298.97,4,169.89,345.0,,345.0,,,382.0,299.0,414.0
jeremyruckert,jeremyruckert,Jeremy Ruckert,,299.0,1,,439.0,,,,,299.0,,415.0
demariodouglas,demariodouglas,DeMario Douglas,WR,299.15,6,169.92,306.0,,290.0,261.0,372.0,432.0,270.0,416.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,299.24,4,169.94,351.0,,293.0,,,348.0,386.0,417.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,299.53,4,170.13,353.0,,269.0,,,355.0,404.0,418.0
dawsonknox,dawsonknox,Dawson Knox,TE,299.8,6,169.81,341.0,,338.0,244.0,327.0,452.0,268.0,419.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,299.85,6,170.08,343.0,,306.0,253.0,329.0,468.0,273.0,420.0
ariansmith,ariansmith,Arian Smith,,300.0,1,,440.0,,,,,300.0,,421.0
raheemmostert,raheemmostert,Raheem Mostert,,301.0,1,,437.0,,,,,301.0,,422.0
dariuscooper,dariuscooper,Darius Cooper,,301.0,2,,376.0,,278.0,,,,324.0,423.0
dyamibrown,dyamibrown,Dyami Brown,WR,301.3,4,170.19,348.0,,382.0,,,339.0,314.0,424.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,301.5,2,,332.0,,,,,282.0,321.0,425.0
romanwilson,romanwilson,Roman Wilson,,302.0,4,,284.0,,347.0,255.0,,341.0,265.0,426.0
skyymoore,skyymoore,Skyy Moore,,302.0,2,,334.0,,,,,286.0,318.0,427.0
kendremiller,kendremiller,Kendre Miller,RB,302.28,4,170.11,358.0,,319.0,,,365.0,355.0,428.0
brycelance,brycelance,Bryce Lance,WR,302.33,6,169.96,342.0,,343.0,250.0,341.0,423.0,287.0,429.0
malikdavis,malikdavis,Malik Davis,RB,303.21,5,170.05,305.0,,296.0,,379.0,378.0,293.0,430.0
austinekeler,austinekeler,Austin Ekeler,,304.5,2,,294.0,,240.0,,,369.0,,431.0
masonrudolph,masonrudolph,Mason Rudolph,,305.0,1,,447.0,,,,,305.0,,432.0
jahdaewalker,jahdaewalker,Jahdae Walker,,305.33,3,,277.0,,256.0,,,321.0,339.0,433.0
tutuatwell,tutuatwell,Tutu Atwell,WR,305.99,4,169.97,362.0,,344.0,,,441.0,269.0,434.0
noahfant,noahfant,Noah Fant,TE,306.33,3,169.98,465.0,,397.0,,,352.0,,435.0
timpatrick,timpatrick,Tim Patrick,,306.5,2,,344.0,,,,,290.0,323.0,436.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,306.99,4,169.97,368.0,,312.0,,,354.0,392.0,437.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,307.22,4,169.86,367.0,,288.0,,,460.0,311.0,438.0
jakebrowning,jakebrowning,Jake Browning,QB,307.67,3,170.0,471.0,,376.0,,,377.0,,439.0
ashtondulin,ashtondulin,Ashton Dulin,WR,307.74,4,169.97,366.0,,305.0,,,336.0,420.0,440.0
pierrestrong,pierrestrong,Pierre Strong Jr,,308.0,1,,448.0,,,,,308.0,,441.0
rasheenali,rasheenali,Rasheen Ali,RB,308.35,3,170.04,468.0,,395.0,,,360.0,,442.0
brashardsmith,brashardsmith,Brashard Smith,RB,308.77,4,170.08,370.0,,280.0,,,457.0,328.0,443.0
colekmet,colekmet,Cole Kmet,TE,308.93,5,169.67,377.0,,341.0,,306.0,466.0,262.0,444.0
dariusslayton,dariusslayton,Darius Slayton,WR,309.36,6,170.18,364.0,,348.0,259.0,356.0,470.0,253.0,445.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,309.4,5,170.01,349.0,,356.0,,350.0,364.0,307.0,446.0
macjones,macjones,Mac Jones,QB,309.59,5,169.95,385.0,,377.0,,298.0,383.0,320.0,447.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,310.0,2,,390.0,,270.0,,,,350.0,448.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,310.5,2,,357.0,,276.0,,,345.0,,449.0
joemixon,joemixon,Joe Mixon,,313.0,3,,291.0,,237.0,,,340.0,362.0,450.0
treylonburks,treylonburks,Treylon Burks,WR,313.28,4,170.14,383.0,,390.0,,,408.0,285.0,451.0
jakebobo,jakebobo,Jake Bobo,,314.0,1,,444.0,,,,,314.0,,452.0
kyleallen,kyleallen,Kyle Allen,,314.5,2,,361.0,,249.0,,,380.0,,453.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,314.63,5,170.14,363.0,,354.0,,342.0,430.0,277.0,454.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,,315.0,1,,479.0,,,,,,315.0,455.0
maxklare,maxklare,Max Klare,TE,315.4,5,169.98,466.0,,384.0,,238.0,426.0,359.0,456.0
