key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
charliesmyth,charliesmyth,Charlie Smyth,K,170.07,1,170.07,,,,,,,,223.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.09,1,170.09,,,,,,,,224.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,225.0
andyborregales,andyborregales,Andy Borregales,K,170.15,1,170.15,475.0,,,,,,,226.0
nickfolk,nickfolk,Nick Folk,K,170.16,1,170.16,,,,,,,,227.0
falconsdst,falconsdst,Falcons D/ST,DST,170.41,1,170.41,,,,,,,,228.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,170.86,7,167.02,148.0,168.0,148.0,149.0,265.0,149.0,150.0,229.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,171.5,6,170.02,194.0,,163.0,170.0,159.0,174.0,193.0,230.0
tretucker,tretucker,Tre Tucker,WR,171.86,7,168.05,165.0,162.0,164.0,152.0,236.0,163.0,158.0,231.0
jalennailor,jalennailor,Jalen Nailor,WR,174.26,7,169.8,152.0,152.0,146.0,147.0,293.0,165.0,147.0,232.0
newenglandpatriots,newenglandpatriots,New England Patriots,,174.67,3,,225.0,186.0,,,162.0,176.0,,233.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,174.69,6,169.12,183.0,,170.0,169.0,174.0,192.0,174.0,234.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,174.77,7,169.39,166.0,218.0,141.0,139.0,205.0,213.0,138.0,235.0
jauanjennings,jauanjennings,Jauan Jennings,WR,176.28,7,169.98,160.0,178.0,159.0,161.0,257.0,152.0,157.0,236.0
dylansampson,dylansampson,Dylan Sampson,RB,177.41,7,170.9,158.0,169.0,173.0,163.0,241.0,154.0,171.0,237.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,179.67,3,,241.0,177.0,,,179.0,183.0,,238.0
malikwashington,malikwashington,Malik Washington,WR,179.7,6,170.17,177.0,,158.0,168.0,215.0,190.0,177.0,239.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,180.61,7,161.25,168.0,166.0,183.0,182.0,224.0,170.0,178.0,240.0
tankbigsby,tankbigsby,Tank Bigsby,RB,183.25,7,167.78,156.0,197.0,162.0,156.0,266.0,175.0,159.0,241.0
daltonschultz,daltonschultz,Dalton Schultz,TE,183.77,7,167.41,167.0,202.0,172.0,175.0,231.0,172.0,167.0,242.0
treharris,treharris,Tre' Harris,WR,184.48,6,170.91,171.0,,175.0,160.0,267.0,169.0,165.0,243.0
genosmith,genosmith,Geno Smith,QB,185.57,6,170.44,208.0,,181.0,181.0,199.0,195.0,187.0,244.0
cairosantos,cairosantos,Cairo Santos,K,186.47,2,166.94,508.0,206.0,,,,,,245.0
ajbarner,ajbarner,AJ Barner,TE,188.61,6,168.65,173.0,,186.0,188.0,232.0,185.0,172.0,246.0
gregdulcich,gregdulcich,Greg Dulcich,TE,189.07,7,170.48,182.0,153.0,176.0,180.0,258.0,206.0,180.0,247.0
camlittle,camlittle,Cam Little,K,189.47,3,136.42,295.0,184.0,,,248.0,,,248.0
atlantafalcons,atlantafalcons,Atlanta Falcons,,190.0,2,,298.0,157.0,,,,223.0,,249.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,190.65,7,170.56,184.0,193.0,188.0,193.0,219.0,186.0,185.0,250.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,191.18,6,170.08,179.0,,165.0,155.0,310.0,184.0,163.0,251.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,192.12,7,166.82,162.0,187.0,178.0,179.0,286.0,173.0,175.0,252.0
willreichard,willreichard,Will Reichard,K,192.96,2,165.92,502.0,220.0,,,,,,253.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,193.72,6,170.34,170.0,,171.0,174.0,302.0,177.0,168.0,254.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,194.23,6,169.39,176.0,,174.0,164.0,297.0,191.0,170.0,255.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,194.33,3,,253.0,180.0,,,206.0,197.0,,256.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,195.05,3,132.16,456.5,173.0,,,280.0,,,257.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,195.97,6,166.83,175.0,,187.0,178.0,247.0,218.0,179.0,258.0
jaydonblue,jaydonblue,Jaydon Blue,RB,196.68,6,170.06,181.0,,168.0,167.0,292.0,210.0,173.0,259.0
evanmcpherson,evanmcpherson,Evan McPherson,K,196.69,3,169.08,522.0,199.0,,,222.0,,,260.0
tankdell,tankdell,Tank Dell,WR,196.78,7,168.45,195.0,151.0,184.0,190.0,282.0,219.0,183.0,261.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,197.33,3,,245.0,196.0,,,208.0,188.0,,262.0
tuatagovailoa,tuatagovailoa,Tua Tagovailoa,QB,197.5,6,170.03,215.0,,198.0,201.0,202.0,208.0,206.0,263.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,198.01,7,170.08,172.0,183.0,200.0,212.0,260.0,162.0,199.0,264.0
mikewashington,mikewashington,Mike Washington Jr.,RB,199.03,6,170.2,180.0,,211.0,196.0,242.0,179.0,196.0,265.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,199.95,7,170.62,193.0,194.0,192.0,187.0,263.0,199.0,194.0,266.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,200.87,6,170.22,201.0,,189.0,183.0,270.0,217.0,176.0,267.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,201.87,6,170.23,196.0,,185.0,186.0,284.0,202.0,184.0,268.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,202.49,6,168.94,188.0,,195.0,195.0,244.0,221.0,191.0,269.0
jakebates,jakebates,Jake Bates,K,203.21,3,154.62,393.0,172.0,,,283.0,,,270.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,203.32,6,170.94,178.0,,180.0,177.0,295.0,216.0,181.0,271.0
chrisboswell,chrisboswell,Chris Boswell,K,203.55,2,162.09,490.0,,,,245.0,,,272.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,,203.67,3,,249.0,210.0,,,221.0,180.0,,273.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,204.04,7,170.28,189.0,219.0,204.0,215.0,218.0,194.0,208.0,274.0
clevelandbrowns,clevelandbrowns,Cleveland Browns,,204.33,3,,274.0,200.0,,,209.0,204.0,,275.0
kaytronallen,kaytronallen,Kaytron Allen,RB,204.73,6,170.39,191.0,,220.0,189.0,249.0,193.0,207.0,276.0
cadeotton,cadeotton,Cade Otton,TE,205.93,7,170.52,207.0,211.0,191.0,192.0,276.0,211.0,190.0,277.0
raydavis,raydavis,Ray Davis,RB,206.63,6,170.8,186.0,,190.0,184.0,301.0,205.0,189.0,278.0
neworleanssaints,neworleanssaints,New Orleans Saints,,209.5,2,,352.0,192.0,,,,227.0,,279.0
seantucker,seantucker,Sean Tucker,RB,210.04,6,170.25,192.0,,194.0,194.0,312.0,198.0,192.0,280.0
braelonallen,braelonallen,Braelon Allen,RB,210.36,7,170.51,198.0,188.0,197.0,210.0,285.0,200.0,222.0,281.0
detroitlions,detroitlions,Detroit Lions,,211.33,3,,283.0,182.0,,,227.0,225.0,,282.0
calvinridley,calvinridley,Calvin Ridley,WR,211.7,7,166.91,187.0,203.0,193.0,191.0,326.0,214.0,188.0,283.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,211.98,6,170.9,214.0,,199.0,205.0,271.0,215.0,211.0,284.0
kimanividal,kimanividal,Kimani Vidal,RB,212.77,7,170.41,197.0,214.0,208.0,202.0,291.0,187.0,217.0,285.0
kaelonblack,kaelonblack,Kaelon Black,RB,212.91,7,170.38,206.0,191.0,215.0,214.0,268.0,228.0,204.0,286.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,214.44,6,170.64,200.0,,177.0,173.0,353.0,231.0,182.0,287.0
germiebernard,germiebernard,Germie Bernard,WR,214.55,6,170.33,217.0,,205.0,209.0,259.0,249.0,195.0,288.0
cooperkupp,cooperkupp,Cooper Kupp,WR,214.55,7,168.88,218.0,207.0,196.0,216.0,269.0,235.0,210.0,289.0
buffalobills,buffalobills,Buffalo Bills,,215.33,3,,286.0,208.0,,,214.0,224.0,,290.0
eddypineiro,eddypineiro,Eddy Pineiro,K,215.93,3,149.79,420.0,209.0,,,289.0,,,291.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,216.19,6,169.16,230.0,,210.0,217.0,235.0,252.0,214.0,292.0
harrisonbutker,harrisonbutker,Harrison Butker,K,217.79,3,149.37,477.0,217.0,,,287.0,,,293.0
tylerloop,tylerloop,Tyler Loop,K,219.08,3,163.23,450.0,222.0,,,272.0,,,294.0
elistowers,elistowers,Eli Stowers,TE,219.16,6,169.93,235.0,,240.0,249.0,191.0,247.0,218.0,295.0
davidnjoku,davidnjoku,David Njoku,TE,220.45,6,169.67,210.0,,209.0,218.0,281.0,230.0,215.0,296.0
rashodbateman,rashodbateman,Rashod Bateman,WR,222.26,7,170.84,224.0,198.0,203.0,198.0,331.0,255.0,200.0,297.0
michaelpenix,michaelpenix,Michael Penix Jr.,QB,223.0,6,169.97,242.0,,234.0,241.0,207.0,244.0,242.0,298.0
darnellmooney,darnellmooney,Darnell Mooney,WR,223.37,7,170.59,204.0,201.0,201.0,200.0,367.0,222.0,202.0,299.0
jordanjames,jordanjames,Jordan James,RB,224.38,7,170.68,213.0,161.0,255.0,229.0,300.0,229.0,226.0,300.0
tedhurst,tedhurst,Ted Hurst III,WR,224.89,6,170.33,231.0,,224.0,203.0,288.0,261.0,203.0,301.0
jamesconner,jamesconner,James Conner,RB,224.9,7,170.27,202.0,204.0,231.0,230.0,306.0,201.0,232.0,302.0
chicagobears,chicagobears,Chicago Bears,,225.0,2,,279.0,,,,243.0,207.0,,303.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,226.03,3,169.09,512.0,205.0,,,304.0,,,304.0
kirkcousins,kirkcousins,Kirk Cousins,QB,226.33,6,169.99,237.0,,223.0,222.0,262.0,248.0,233.0,305.0
demondclaiborne,demondclaiborne,Demond Claiborne,RB,226.73,6,170.36,211.0,,228.0,236.0,277.0,220.0,229.0,306.0
cyrusallen,cyrusallen,Cyrus Allen,WR,226.95,6,169.67,226.0,,207.0,204.0,314.0,270.0,197.0,307.0
keoncoleman,keoncoleman,Keon Coleman,WR,227.04,6,170.23,229.0,,202.0,206.0,315.0,257.0,212.0,308.0
troyfranklin,troyfranklin,Troy Franklin,WR,227.66,6,170.94,220.0,,212.0,231.0,318.0,209.0,225.0,309.0
georgeholani,georgeholani,George Holani,RB,228.04,6,170.24,203.0,,221.0,207.0,313.0,236.0,221.0,310.0
justicehill,justicehill,Justice Hill,RB,229.82,7,170.77,212.0,216.0,206.0,197.0,349.0,246.0,224.0,311.0
jaketonges,jaketonges,Jake Tonges,TE,230.14,6,170.83,221.0,,222.0,227.0,298.0,233.0,230.0,312.0
patbryant,patbryant,Pat Bryant,WR,230.86,6,171.17,228.0,,213.0,199.0,344.0,260.0,198.0,313.0
dallascowboys,dallascowboys,Dallas Cowboys,,231.5,2,,282.0,221.0,,,,242.0,,314.0
mikegesicki,mikegesicki,Mike Gesicki,TE,231.77,6,170.61,238.0,,217.0,223.0,299.0,272.0,209.0,315.0
malachifields,malachifields,Malachi Fields,WR,231.81,6,169.88,216.0,,229.0,232.0,296.0,241.0,223.0,316.0
newyorkgiants,newyorkgiants,New York Giants,,232.0,1,,292.0,,,,,232.0,,317.0
tylerbadie,tylerbadie,Tyler Badie,RB,232.07,2,170.15,422.0,,,,,294.0,,318.0
deshaunwatson,deshaunwatson,Deshaun Watson,QB,233.0,6,169.98,240.0,,232.0,234.0,264.0,251.0,247.0,319.0
evanengram,evanengram,Evan Engram,TE,234.74,6,170.45,232.0,,219.0,221.0,329.0,253.0,216.0,320.0
emanuelwilson,emanuelwilson,Emanuel Wilson,RB,236.47,7,170.26,223.0,158.0,241.0,245.0,371.0,196.0,274.0,321.0
willutz,willutz,Wil Lutz,K,236.57,2,170.15,517.0,,,,303.0,,,322.0
sanfrancisco49ers,sanfrancisco49ers,San Francisco 49ers,,239.0,1,,293.0,,,,,239.0,,323.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,,239.5,2,,299.0,,,,253.0,226.0,,324.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,,240.0,1,,377.0,,,,,240.0,,325.0
chrisbell,chrisbell,Chris Bell,WR,241.21,6,171.23,246.0,,297.0,226.0,261.0,258.0,234.0,326.0
greenbaypackers,greenbaypackers,Green Bay Packers,,243.0,2,,275.0,,,,274.0,212.0,,327.0
carolinapanthers,carolinapanthers,Carolina Panthers,,243.0,1,,384.0,,,,,243.0,,328.0
toryhorton,toryhorton,Tory Horton,WR,243.84,6,171.03,239.0,,227.0,219.0,364.0,262.0,220.0,329.0
tampabaybuccaneers,tampabaybuccaneers,Tampa Bay Buccaneers,,245.0,1,,386.0,,,,,245.0,,330.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,246.67,6,171.02,234.0,,243.0,253.0,339.0,203.0,271.0,331.0
christiankirk,christiankirk,Christian Kirk,,248.5,6,,227.0,212.0,214.0,225.0,362.0,234.0,244.0,332.0
tennesseetitans,tennesseetitans,Tennessee Titans,,254.0,1,,385.0,,,,,254.0,,333.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,256.25,6,171.47,248.0,,293.0,246.0,323.0,264.0,240.0,334.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,257.56,6,169.37,250.0,,218.0,213.0,294.0,450.0,201.0,335.0
keenanallen,keenanallen,Keenan Allen,,257.8,5,,219.0,,226.0,211.0,384.0,263.0,205.0,336.0
tyreekhill,tyreekhill,Tyreek Hill,,258.2,5,,233.0,190.0,225.0,,393.0,238.0,245.0,337.0
jaylenwright,jaylenwright,Jaylen Wright,RB,258.38,6,170.3,243.0,,309.0,244.0,333.0,237.0,257.0,338.0
willshipley,willshipley,Will Shipley,RB,258.69,3,170.07,344.0,,251.0,,,355.0,,339.0
charliekolar,charliekolar,Charlie Kolar,TE,259.8,5,169.99,262.0,,269.0,251.0,,381.0,228.0,340.0
carsonbeck,carsonbeck,Carson Beck,QB,260.11,6,169.66,261.0,,230.0,242.0,273.0,415.0,231.0,341.0
tyquanthornton,tyquanthornton,Tyquan Thornton,WR,260.53,6,170.16,252.0,,216.0,208.0,335.0,421.0,213.0,342.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,264.04,4,169.16,264.0,,248.0,,,358.0,281.0,343.0
lasvegasraiders,lasvegasraiders,Las Vegas Raiders,,265.0,1,,404.0,,,,,265.0,,344.0
devaughnvele,devaughnvele,Devaughn Vele,WR,265.19,5,170.95,270.0,,268.0,233.0,,417.0,237.0,345.0
jalenbrooks,jalenbrooks,Jalen Brooks,,266.0,1,,462.0,,266.0,,,,,346.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,,269.0,1,,411.0,,,,,269.0,,347.0
masontaylor,masontaylor,Mason Taylor,TE,269.48,6,169.89,263.0,,371.0,243.0,308.0,271.0,254.0,348.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,271.44,6,169.67,285.0,,276.0,220.0,250.0,427.0,286.0,349.0
tommydevito,tommydevito,Tommy DeVito,QB,271.45,2,169.91,486.0,,,,,373.0,,350.0
willkacmarek,willkacmarek,Will Kacmarek,TE,271.5,2,169.99,505.0,,,,,,373.0,351.0
lequintallen,lequintallen,LeQuint Allen Jr.,RB,272.39,6,170.33,244.0,,332.0,228.0,369.0,275.0,260.0,352.0
tyjohnson,tyjohnson,Ty Johnson,RB,274.23,6,170.37,251.0,,233.0,224.0,354.0,409.0,255.0,353.0
calebdouglas,calebdouglas,Caleb Douglas,WR,275.23,6,170.37,258.0,,258.0,240.0,328.0,428.0,227.0,354.0
washingtoncommanders,washingtoncommanders,Washington Commanders,,276.0,1,,412.0,,,,,276.0,,355.0
samajeperine,samajeperine,Samaje Perine,RB,276.14,6,170.82,254.0,,253.0,237.0,375.0,380.0,241.0,356.0
jackbech,jackbech,Jack Bech,WR,276.35,7,171.45,300.0,185.0,334.0,259.0,334.0,403.0,248.0,357.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,276.54,6,170.22,257.0,,324.0,273.0,351.0,273.0,268.0,358.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,,277.0,1,,419.0,,,,,277.0,,359.0
kylejuszczyk,kylejuszczyk,Kyle Juszczyk,RB,277.24,4,169.97,288.0,,273.0,,,314.0,352.0,360.0
dillongabriel,dillongabriel,Dillon Gabriel,,278.0,1,,415.0,,,,,278.0,,361.0
theojohnson,theojohnson,Theo Johnson,TE,278.89,6,170.32,266.0,,364.0,270.0,345.0,268.0,256.0,362.0
chrisbrooks,chrisbrooks,Chris Brooks,RB,279.24,5,170.22,268.0,,283.0,,343.0,274.0,326.0,363.0
elijahsarratt,elijahsarratt,Elijah Sarratt,WR,279.36,6,170.15,277.0,,284.0,250.0,316.0,437.0,219.0,364.0
devontezwalker,devontezwalker,Devontez Walker,WR,279.39,5,169.94,297.0,,264.0,261.0,,408.0,294.0,365.0
jalinhyatt,jalinhyatt,Jalin Hyatt,,280.0,1,,417.0,,,,,280.0,,366.0
chimeredike,chimeredike,Chimere Dike,,280.2,5,,259.0,,316.0,268.0,290.0,250.0,277.0,367.0
johnmetchie,johnmetchie,John Metchie,,280.25,4,,281.0,195.0,287.0,,,360.0,279.0,368.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,,281.0,1,,421.0,,,,,281.0,,369.0
eliraridon,eliraridon,Eli Raridon,TE,281.49,6,169.93,318.0,,342.0,267.0,254.0,413.0,243.0,370.0
samhowell,samhowell,Sam Howell,QB,282.32,3,169.97,398.0,,,,,311.0,366.0,371.0
jalentolbert,jalentolbert,Jalen Tolbert,WR,282.74,6,170.46,256.0,,261.0,248.0,368.0,391.0,258.0,372.0
tysimpson,tysimpson,Ty Simpson,QB,282.78,5,169.88,381.0,,318.0,,168.0,436.0,322.0,373.0
dariuscooper,dariuscooper,Darius Cooper,,283.0,2,,354.0,,246.0,,,,320.0,374.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,283.5,2,,319.0,,288.0,,,279.0,,375.0
nickchubb,nickchubb,Nick Chubb,,283.5,2,,312.0,,237.0,,,330.0,,376.0
bamknight,bamknight,Bam Knight,RB,284.04,3,170.13,400.0,,,,,342.0,340.0,377.0
djgiddens,djgiddens,DJ Giddens,RB,284.53,6,170.19,269.0,,280.0,235.0,342.0,434.0,246.0,378.0
trevoretienne,trevoretienne,Trevor Etienne,RB,284.77,4,170.09,306.0,,236.0,,,405.0,328.0,379.0
isaiahhodgins,isaiahhodgins,Isaiah Hodgins,,285.0,1,,416.0,,,,,285.0,,380.0
emaridemercado,emaridemercado,Emari Demercado,RB,286.04,6,170.24,255.0,,369.0,256.0,379.0,259.0,283.0,381.0
mitchellevans,mitchellevans,Mitchell Evans,TE,286.74,4,169.96,308.0,,401.0,,,310.0,266.0,382.0
brockwright,brockwright,Brock Wright,,287.0,1,,432.0,,,,,287.0,,383.0
dyamibrown,dyamibrown,Dyami Brown,WR,287.31,4,170.22,307.0,,329.0,,,339.0,311.0,384.0
adamrandall,adamrandall,Adam Randall,RB,287.55,6,170.31,296.0,,347.0,266.0,305.0,374.0,263.0,385.0
austinhooper,austinhooper,Austin Hooper,TE,287.67,3,170.0,407.0,,,,,319.0,374.0,386.0
nickmullens,nickmullens,Nick Mullens,QB,288.0,4,170.02,309.0,,239.0,,,385.0,358.0,387.0
milessanders,milessanders,Miles Sanders,,288.0,1,,429.0,,,,,288.0,,388.0
olliegordon,olliegordon,Ollie Gordon II,RB,288.23,6,170.39,280.0,,270.0,257.0,358.0,423.0,251.0,389.0
brandincooks,brandincooks,Brandin Cooks,,289.0,1,,469.0,,289.0,,,,,390.0
nathancarter,nathancarter,Nathan Carter,,289.0,1,,424.0,,,,,289.0,,391.0
elicayomanor,elicayomanor,Elic Ayomanor,,289.2,5,,260.0,,321.0,269.0,325.0,266.0,265.0,392.0
jaylinlane,jaylinlane,Jaylin Lane,WR,289.76,4,170.03,317.0,,337.0,,,329.0,323.0,393.0
michaelmayer,michaelmayer,Michael Mayer,TE,290.52,6,170.13,289.0,,285.0,239.0,350.0,460.0,239.0,394.0
marquisebrown,marquisebrown,Hollywood Brown,WR,290.79,5,169.93,271.0,,327.0,,391.0,267.0,299.0,395.0
barionbrown,barionbrown,Barion Brown,,291.0,2,,362.0,,294.0,,,,288.0,396.0
mitchtinsley,mitchtinsley,Mitch Tinsley,,291.0,3,,267.0,,274.0,,,296.0,303.0,397.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,292.33,3,169.98,446.0,,320.0,,,387.0,,398.0
devinduvernay,devinduvernay,Devin Duvernay,,293.0,1,,425.0,,,,,293.0,,399.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,293.97,4,169.89,326.0,,286.0,,,356.0,364.0,400.0
darnellwashington,darnellwashington,Darnell Washington,TE,294.92,6,169.54,305.0,,307.0,247.0,361.0,449.0,236.0,401.0
carsonwentz,carsonwentz,Carson Wentz,,295.0,1,,430.0,,,,,295.0,,402.0
zavionthomas,zavionthomas,Zavion Thomas,WR,295.15,6,169.92,321.0,,336.0,274.0,327.0,414.0,250.0,403.0
ashtondulin,ashtondulin,Ashton Dulin,WR,295.49,4,169.97,328.0,,262.0,,,334.0,416.0,404.0
brashardsmith,brashardsmith,Brashard Smith,RB,296.28,4,170.11,333.0,,277.0,,,458.0,280.0,405.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,296.48,6,169.87,335.0,,314.0,262.0,319.0,393.0,321.0,406.0
jahandotson,jahandotson,Jahan Dotson,WR,296.83,5,170.16,346.0,,346.0,255.0,,454.0,259.0,407.0
jeremyruckert,jeremyruckert,Jeremy Ruckert,,297.0,1,,443.0,,,,,297.0,,408.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,297.39,5,169.95,353.0,,290.0,276.0,,464.0,287.0,409.0
jonathanmingo,jonathanmingo,Jonathan Mingo,,298.0,1,,440.0,,,,,298.0,,410.0
skylerbell,skylerbell,Skyler Bell,WR,298.48,6,169.89,327.0,,368.0,254.0,307.0,443.0,249.0,411.0
kalifraymond,kalifraymond,Kalif Raymond,WR,298.98,4,169.9,343.0,,351.0,,,378.0,297.0,412.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,299.0,1,,442.0,,,,,299.0,,413.0
xavierlegette,xavierlegette,Xavier Legette,WR,299.48,6,170.9,329.0,,331.0,252.0,337.0,471.0,235.0,414.0
jeremymcnichols,jeremymcnichols,Jeremy McNichols,,299.5,2,,330.0,,,,,282.0,317.0,415.0
raheemmostert,raheemmostert,Raheem Mostert,,300.0,1,,441.0,,,,,300.0,,416.0
savionwilliams,savionwilliams,Savion Williams,WR,300.03,4,170.13,351.0,,378.0,,,377.0,275.0,417.0
ariansmith,ariansmith,Arian Smith,,301.0,1,,445.0,,,,,301.0,,418.0
khalilherbert,khalilherbert,Khalil Herbert,,301.33,3,,273.0,,295.0,,,308.0,301.0,419.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,301.5,2,,340.0,,259.0,,,344.0,,420.0
kennypickett,kennypickett,Kenny Pickett,,301.5,2,,342.0,,265.0,,,338.0,,421.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,301.73,6,170.39,314.0,,315.0,275.0,374.0,438.0,238.0,422.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,301.79,4,170.15,357.0,,278.0,,,359.0,400.0,423.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,301.97,4,169.89,360.0,,344.0,,,404.0,290.0,424.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,302.0,2,,379.0,,260.0,,,,344.0,425.0
jahdaewalker,jahdaewalker,Jahdae Walker,,303.0,3,,278.0,,254.0,,,321.0,334.0,426.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,303.24,4,169.97,356.0,,301.0,,,353.0,389.0,427.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,303.86,6,170.16,324.0,,311.0,272.0,365.0,429.0,276.0,428.0
brycelance,brycelance,Bryce Lance,WR,303.99,6,169.95,339.0,,355.0,238.0,352.0,424.0,285.0,429.0
masonrudolph,masonrudolph,Mason Rudolph,,304.0,1,,444.0,,,,,304.0,,430.0
maxklare,maxklare,Max Klare,TE,304.0,5,169.99,399.0,,317.0,,255.0,425.0,353.0,431.0
timpatrick,timpatrick,Tim Patrick,,304.5,2,,341.0,,,,,290.0,319.0,432.0
romanwilson,romanwilson,Roman Wilson,,304.75,4,,291.0,,349.0,263.0,,346.0,261.0,433.0
tylerconklin,tylerconklin,Tyler Conklin,,305.0,1,,436.0,,,,,305.0,,434.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,305.34,6,170.06,368.0,,306.0,258.0,332.0,468.0,298.0,435.0
kendremiller,kendremiller,Kendre Miller,RB,306.03,4,170.14,367.0,,335.0,,,368.0,351.0,436.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,306.24,4,169.94,364.0,,325.0,,,348.0,382.0,437.0
pierrestrong,pierrestrong,Pierre Strong Jr,,307.0,1,,453.0,,,,,307.0,,438.0
erickall,erickall,Erick All Jr.,TE,307.5,6,169.97,336.0,,376.0,277.0,370.0,400.0,252.0,439.0
tutuatwell,tutuatwell,Tutu Atwell,WR,308.0,4,169.99,372.0,,353.0,,,442.0,267.0,440.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,308.18,5,169.91,347.0,,275.0,,340.0,411.0,345.0,441.0
noahfant,noahfant,Noah Fant,TE,308.99,3,169.97,471.0,,406.0,,,351.0,,442.0
demariodouglas,demariodouglas,DeMario Douglas,WR,309.32,6,169.92,338.0,,310.0,265.0,386.0,433.0,292.0,443.0
dawsonknox,dawsonknox,Dawson Knox,TE,309.8,6,169.81,366.0,,338.0,271.0,363.0,453.0,264.0,444.0
dariusslayton,dariusslayton,Darius Slayton,WR,310.03,6,170.2,369.0,,348.0,260.0,359.0,470.0,253.0,445.0
rasheenali,rasheenali,Rasheen Ali,RB,311.35,3,170.05,468.0,,400.0,,,364.0,,446.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,311.4,5,170.01,345.0,,365.0,,355.0,363.0,304.0,447.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,,312.0,1,,482.0,,,,,,312.0,448.0
romanhemby,romanhemby,Roman Hemby,,312.0,1,,487.0,,312.0,,,,,449.0
ajdillon,ajdillon,AJ Dillon,,312.33,3,,287.0,,244.0,,,284.0,409.0,450.0
joemixon,joemixon,Joe Mixon,,312.33,3,,290.0,,238.0,,,340.0,359.0,451.0
jakebrowning,jakebrowning,Jake Browning,QB,314.01,3,170.02,476.0,,393.0,,,379.0,,452.0
macjones,macjones,Mac Jones,QB,314.39,5,169.95,388.0,,383.0,,317.0,386.0,316.0,453.0
willlevis,willlevis,Will Levis,,314.5,2,,359.0,,,,,291.0,338.0,454.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,314.53,4,170.14,396.0,,267.0,,,407.0,414.0,455.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,315.0,2,,409.0,,252.0,,,,378.0,456.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,315.47,4,169.86,397.0,,322.0,,,462.0,308.0,457.0
